ID;Species;GPS;Date/time event;Activity;Intervention;Quantity;Unit;;;;;;;;;;;;;;;;;;
1584842;Impatiens glandulifera;POINT(4.426245 50.8226683);2024-08-27 15:02:12;intervention;manual removal;3;bags;;;;;;;;;;;;;;;;;;
1584869;Impatiens glandulifera;POINT(4.426584 50.8228931);2024-08-27 15:06:00;intervention;manual removal;6;bags;;;;;;;;;;;;;;;;;;
1584896;Impatiens glandulifera;POINT(4.426241 50.8228008);2024-08-27 15:07:22;intervention;manual removal;3;bags;;;;;;;;;;;;;;;;;;
76080;Hydrocotyle ranunculoides;POINT(4.295544326305389 50.5292165514108);2023-05-25 13:15:04;intervention;manual removal;6;m3;;;;;;;;;;;;;;;;;;
76107;Hydrocotyle ranunculoides;POINT(4.295530244708061 50.5292037636155);2023-05-26 13:20:52;intervention;manual removal;6;m3;;;;;;;;;;;;;;;;;;
76180;Hydrocotyle ranunculoides;POINT(4.295511469244957 50.5291815980954);2023-06-05 13:27:20;intervention;manual removal;3;m3;;;;;;;;;;;;;;;;;;
76207;Hydrocotyle ranunculoides;POINT(4.2955221980810165 50.529221027138334);2023-06-06 13:28:20;intervention;manual removal;2;m3;;;;;;;;;;;;;;;;;;
76929;Hydrocotyle ranunculoides;POINT(4.3128227815032005 50.602124096913855);2023-06-08 14:20:54;intervention;manual removal;0,3;m3;;;;;;;;;;;;;;;;;;
77003;Ludwigia peploides;POINT(4.54071331769228 50.67802041448458);2023-06-05 14:46:11;intervention;manual removal;1;m3;;;;;;;;;;;;;;;;;;
77272;Myriophyllum aquaticum;POINT(4.497536122798921 50.71153203258858);2023-06-08 14:50:40;intervention;manual removal;3;m3;;;;;;;;;;;;;;;;;;
77172;Myriophyllum aquaticum;POINT(4.497536122798921 50.71153203258858);2023-06-06 14:50:40;intervention;manual removal;2;m3;;;;;;;;;;;;;;;;;;
102111;Ludwigia grandiflora;POINT(4.558708928525448 50.62733376115103);2023-06-09 21:26:22;intervention;manual removal;0,5;m3;;;;;;;;;;;;;;;;;;
102191;Ludwigia grandiflora;POINT(4.558708928525448 50.62733376115103);2023-06-15 21:26:22;intervention;manual removal;1;m3;;;;;;;;;;;;;;;;;;
102244;Ludwigia grandiflora;POINT(4.558708928525448 50.62733376115103);2023-06-16 21:26:22;intervention;manual removal;1;m3;;;;;;;;;;;;;;;;;;
102702;Hydrocotyle ranunculoides;POINT(4.434820041060449 50.718524846258035);2023-06-19 21:57:22;intervention;manual removal;25;m3;;;;;;;;;;;;;;;;;;
102729;Hydrocotyle ranunculoides;POINT(4.434820041060449 50.718524846258035);2023-06-20 21:57:22;intervention;manual removal;70;m3;;;;;;;;;;;;;;;;;;
102782;Hydrocotyle ranunculoides;POINT(4.434820041060449 50.718524846258035);2023-06-23 21:57:22;intervention;manual removal;50;m3;;;;;;;;;;;;;;;;;;
102835;Hydrocotyle ranunculoides;POINT(4.434820041060449 50.718524846258035);2023-06-26 21:57:22;intervention;manual removal;20;m3;;;;;;;;;;;;;;;;;;
102888;Hydrocotyle ranunculoides;POINT(4.434820041060449 50.718524846258035);2023-06-29 09:57:22;intervention;manual removal;20;m3;;;;;;;;;;;;;;;;;;
103196;Myriophyllum aquaticum;POINT(4.3343355 50.8285251);2023-05-11 22:24:30;intervention;manual removal;2,5;m3;;;;;;;;;;;;;;;;;;
103259;Hydrocotyle ranunculoides;POINT(4.3343355 50.8285251);2023-05-11 22:24:30;intervention;manual removal;0,5;m3;;;;;;;;;;;;;;;;;;
103340;Myriophyllum aquaticum;POINT(4.3345602 50.8285789);2023-04-25 22:35:26;intervention;manual removal;10;m3;;;;;;;;;;;;;;;;;;
77542;Hydrocotyle ranunculoides;POINT(4.28379826247692 50.55464887779215);2023-06-26 15:20:53;intervention;manual removal;0,4;m3;;;;;;;;;;;;;;;;;;
124064;Hydrocotyle ranunculoides;POINT(4.089312292635441 50.6243111780469);2023-07-24 16:23:34;intervention;manual removal;3;m3;;;;;;;;;;;;;;;;;;
393693;Myriophyllum aquaticum;POINT(4.2215016 50.6900163);2023-09-21 08:00:18;intervention;manual removal;6;m3;;;;;;;;;;;;;;;;;;
393720;Myriophyllum aquaticum;POINT(4.2215016 50.6900163);2023-05-05 08:00:11;intervention;manual removal;2;m3;;;;;;;;;;;;;;;;;;
393747;Myriophyllum aquaticum;POINT(4.2215016 50.6900163);2023-06-08 08:00:18;intervention;manual removal;1;m3;;;;;;;;;;;;;;;;;;
395134;Myriophyllum aquaticum;POINT(4.2215603 50.6900388);2023-04-21 08:00:07;intervention;manual removal;6;m3;;;;;;;;;;;;;;;;;;
395220;Myriophyllum aquaticum;POINT(4.2215288 50.6900364);2023-05-05 08:00:32;intervention;manual removal;2;m3;;;;;;;;;;;;;;;;;;
75772;Hydrocotyle ranunculoides;POINT(4.295543320477009 50.529228060423634);2023-04-24 12:04:56;intervention;manual removal;10;m3;;;;;;;;;;;;;;;;;;
76053;Hydrocotyle ranunculoides;POINT(4.295538291335106 50.52923935630383);2023-04-27 13:11:36;intervention;manual removal;10;m3;;;;;;;;;;;;;;;;;;
76234;Hydrocotyle ranunculoides;POINT(4.295518510043621 50.52924361889945);2023-06-26 13:11:36;intervention;manual removal;1;m3;;;;;;;;;;;;;;;;;;
123875;Hydrocotyle ranunculoides;POINT(4.295427314937115 50.52925363599762);2023-07-24 13:49:22;intervention;manual removal;0,4;m3;;;;;;;;;;;;;;;;;;
395257;Myriophyllum aquaticum;POINT(4.2215288 50.6900364);2023-06-08 08:00:31;intervention;manual removal;1;m3;;;;;;;;;;;;;;;;;;
123938;Hydrocotyle ranunculoides;POINT(4.28379826247692 50.55464887779215);2023-07-24 15:20:53;intervention;manual removal;0,01;m3;;;;;;;;;;;;;;;;;;
124001;Hydrocotyle ranunculoides;POINT(4.3128227815032005 50.602124096913855);2023-07-24 14:20:54;intervention;manual removal;0;m3;;;;;;;;;;;;;;;;;;
103286;Myriophyllum aquaticum;POINT(4.3343355 50.8285251);2023-06-09 22:24:30;intervention;manual removal;0,04;m3;;;;;;;;;;;;;;;;;;
103313;Hydrocotyle ranunculoides;POINT(4.3343355 50.8285251);2023-06-09 22:24:30;intervention;manual removal;0,04;m3;;;;;;;;;;;;;;;;;;
77361;Myriophyllum aquaticum;POINT(4.497536122798921 50.71153203258858);2023-07-04 14:50:40;intervention;manual removal;0,04;m3;;;;;;;;;;;;;;;;;;
103367;Myriophyllum aquaticum;POINT(4.3345602 50.8285789);2023-05-02 22:35:26;intervention;manual removal;8;m3;;;;;;;;;;;;;;;;;;
103420;Myriophyllum aquaticum;POINT(4.3345602 50.8285789);2023-07-04 22:35:26;intervention;manual removal;0,04;m3;;;;;;;;;;;;;;;;;;
102350;Ludwigia grandiflora;POINT(4.558708928525448 50.62733376115103);2023-07-14 21:26:22;intervention;manual removal;0,25;m3;;;;;;;;;;;;;;;;;;
102297;Ludwigia grandiflora;POINT(4.558708928525448 50.62733376115103);2023-07-07 21:26:22;intervention;manual removal;0,25;m3;;;;;;;;;;;;;;;;;;
102138;Ludwigia grandiflora;POINT(4.558708928525448 50.62733376115103);2023-06-12 21:26:22;intervention;manual removal;3,5;m3;;;;;;;;;;;;;;;;;;
103129;Myriophyllum aquaticum;POINT(4.672183133661747 50.788974675415226);2023-05-12 22:16:08;intervention;manual removal;10;individuals;;;;;;;;;;;;;;;;;;
77424;Ludwigia peploides;POINT(4.54071331769228 50.67802041448458);2023-07-04 14:46:11;intervention;manual removal;0,08;m3;;;;;;;;;;;;;;;;;;
516828;Hydrocotyle ranunculoides;POINT(4.2215756 50.6900786);2023-09-25 08:00:56;intervention;manual removal;;;;;;;;;;;;;;;;;;;;
408262;Hydrocotyle ranunculoides;POINT(4.2215756 50.6900786);2023-09-01 08:00:28;intervention;manual removal;;;;;;;;;;;;;;;;;;;;
408278;Hydrocotyle ranunculoides;POINT(4.2215756 50.6900786);2023-09-07 08:00:18;intervention;manual removal;;;;;;;;;;;;;;;;;;;;
408324;Hydrocotyle ranunculoides;POINT(4.2215756 50.6900786);2023-09-08 08:00:16;intervention;manual removal;;;;;;;;;;;;;;;;;;;;
554471;Hydrocotyle ranunculoides;POINT(4.2215756 50.6900786);2023-09-26 08:00:56;intervention;manual removal;;;;;;;;;;;;;;;;;;;;
554524;Hydrocotyle ranunculoides;POINT(4.2215756 50.6900786);2023-09-28 08:00:56;intervention;manual removal;;;;;;;;;;;;;;;;;;;;
407606;Ludwigia grandiflora;POINT(4.5368522 50.7083289);2023-08-17 15:01:26;intervention;manual removal;0,5;m3;;;;;;;;;;;;;;;;;;
407722;Ludwigia grandiflora;POINT(4.5368522 50.7083289);2023-08-24 15:10:24;intervention;manual removal;0,18;m3;;;;;;;;;;;;;;;;;;
554113;Ludwigia grandiflora;POINT(4.2215619 50.6900488);2023-09-28 08:00:14;intervention;manual removal;0,25;m3;;;;;;;;;;;;;;;;;;
516527;Hydrocotyle ranunculoides;POINT(4.2215018 50.6899668);2023-09-18 08:00:27;intervention;manual removal;0,02;m3;;;;;;;;;;;;;;;;;;
