acceptedTaxonKey,acceptedScientificName,GRIDCODE,Classification,n_climate,n_totaal,perc_climate
2873807,Acorus gramineus,14,Cfa,260,434,0.5990783410138248
2715828,Cyperus haspan,14,Cfa,1178,4267,0.27607218186079213
5371886,Oenanthe javanica,14,Cfa,982,1737,0.565342544617156
2774158,Ophiopogon japonicus,14,Cfa,1109,1401,0.7915774446823698
5408775,Lobelia sessilifolia,14,Cfa,125,397,0.3148614609571788
5415001,Limnophila sessiliflora,14,Cfa,635,776,0.8182989690721649
3188674,Rotala indica,14,Cfa,426,625,0.6816
5415005,Limnophila aromatica,14,Cfa,87,266,0.32706766917293234
2808791,Bletilla striata,14,Cfa,211,291,0.7250859106529209
5329570,Hydrilla verticillata,14,Cfa,7933,9556,0.8301590623691921
5330776,Colocasia esculenta,14,Cfa,2243,5960,0.3763422818791946
5274875,Marsilea quadrifolia,15,Cfb,911,1506,0.6049136786188579
3172187,Micranthemum umbrosum,14,Cfa,188,270,0.6962962962962963
5408269,Lobelia cardinalis,14,Cfa,3660,11057,0.3310120285791806
5421019,Ludwigia glandulosa,14,Cfa,149,153,0.9738562091503268
6026968,Hydrocotyle leucocephala,14,Cfa,140,500,0.28
3152596,Hibiscus moscheutos,14,Cfa,1016,2431,0.41793500617030027
5329038,Sagittaria graminea,14,Cfa,312,732,0.4262295081967213
2715505,Cyperus prolifer,14,Cfa,117,278,0.420863309352518
5415355,Hygrophila polysperma,14,Cfa,597,736,0.811141304347826
5328834,Echinodorus grandiflorus,14,Cfa,103,295,0.34915254237288135
5330733,Orontium aquaticum,14,Cfa,600,761,0.7884362680683311
5328774,Echinodorus cordifolius,14,Cfa,213,273,0.7802197802197802
2701978,Juncus repens,14,Cfa,188,211,0.8909952606635071
2721618,Rhynchospora colorata,14,Cfa,1153,1978,0.582912032355915
2746005,Hesperantha coccinea,15,Cfb,139,356,0.3904494382022472
2859976,Zephyranthes candida,14,Cfa,289,678,0.42625368731563423
5296015,Sisyrinchium angustifolium,14,Cfa,770,1831,0.4205352266521027
5421394,Sarracenia psittacina,14,Cfa,404,409,0.9877750611246944
6434985,Nuphar advena,14,Cfa,1157,1997,0.5793690535803706
5330182,Peltandra virginica,14,Cfa,782,1614,0.48451053283767037
3730140,Glossostigma elatinoides,15,Cfb,349,484,0.7210743801652892
5326622,Tulbaghia violacea,14,Cfa,124,367,0.33787465940054495
3171189,Bacopa caroliniana,14,Cfa,160,221,0.7239819004524887
7100524,Sarracenia rosea,14,Cfa,210,219,0.958904109589041
6026805,Hydrocotyle tripartita,15,Cfb,1088,1785,0.6095238095238096
2713316,Isolepis cernua,15,Cfb,3416,6999,0.4880697242463209
5421030,Ludwigia repens,14,Cfa,136,293,0.4641638225255973
5329640,Limnobium spongia,14,Cfa,185,214,0.8644859813084113
2651586,Ceratopteris thalictroides,14,Cfa,899,2071,0.43408981168517624
2984291,Proserpinaca palustris,14,Cfa,183,600,0.305
5415348,Hygrophila costata,14,Cfa,175,673,0.2600297176820208
3925689,Ranunculus inundatus,15,Cfb,679,2593,0.2618588507520247
3925689,Ranunculus inundatus,14,Cfa,883,2593,0.3405322020825299
2865524,Vallisneria australis,15,Cfb,222,775,0.2864516129032258
6026805,Hydrocotyle tripartita,14,Cfa,606,1785,0.33949579831932775
5555442,Myriophyllum crispatum,15,Cfb,419,1778,0.23565804274465693
5555409,Myriophyllum simulans,15,Cfb,475,940,0.5053191489361702
5329014,Sagittaria subulata,15,Cfb,66,155,0.4258064516129032
2864584,Hydrocleys nymphoides,15,Cfb,83,383,0.21671018276762402
7122825,Rotala rotundifolia,14,Cfa,132,303,0.43564356435643564
2864584,Hydrocleys nymphoides,14,Cfa,84,383,0.2193211488250653
2864529,Helanthium tenellum,14,Cfa,36,129,0.27906976744186046
2865496,Vallisneria nana,14,Cfa,118,371,0.31805929919137466
5272847,Aegagropila linnaei,15,Cfb,265,753,0.351925630810093
