taxonKey,acceptedScientificName,Classification,Description,n_climate,n_totaal,perc_climate,scenario
2865181,Alisma subcordatum,Cfa,Humid subtropical climate,218,673,0.32392273402674593,2071-2100_Beck
5329260,Egeria densa,Cfa,Humid subtropical climate,686,3053,0.22469701932525385,2071-2100_Beck
3064056,Euphorbia palustris,Cfb,Temperate oceanic climate,4414,7263,0.6077378493735371,2071-2100_Beck
8243603,Cyperus longus,Cfb,Temperate oceanic climate,2898,6442,0.4498602918348339,2071-2100_Beck
2926921,Clinopodium brownei,Cfa,Humid subtropical climate,362,668,0.5419161676646707,2071-2100_Beck
3582614,Cyperus haspan,Cfa,Humid subtropical climate,1287,4238,0.30368098159509205,2071-2100_Beck
2651586,Ceratopteris thalictroides,Cfa,Humid subtropical climate,742,1564,0.4744245524296675,2071-2100_Beck
5330776,Colocasia esculenta,Cfa,Humid subtropical climate,1987,5292,0.3754724111866969,2071-2100_Beck
3171169,Bacopa monnieri,Cfa,Humid subtropical climate,1258,3071,0.40963855421686746,2071-2100_Beck
3112110,Cotula coronopifolia,Cfb,Temperate oceanic climate,6560,11185,0.5864997764863656,2071-2100_Beck
5328834,Echinodorus grandiflorus,Cfa,Humid subtropical climate,106,336,0.31547619047619047,2071-2100_Beck
5362054,Crassula helmsii,Cfb,Temperate oceanic climate,8978,9506,0.9444561329686514,2071-2100_Beck
3730140,Glossostigma elatinoides,Cfb,Temperate oceanic climate,302,406,0.7438423645320197,2071-2100_Beck
5328593,Aponogeton distachyos,Cfb,Temperate oceanic climate,525,710,0.7394366197183099,2071-2100_Beck
2715505,Cyperus prolifer,Cfa,Humid subtropical climate,138,268,0.5149253731343284,2071-2100_Beck
2808791,Bletilla striata,Cfa,Humid subtropical climate,214,313,0.6837060702875399,2071-2100_Beck
2873807,Acorus gramineus,Cfa,Humid subtropical climate,289,495,0.5838383838383838,2071-2100_Beck
3046246,Cardamine lyrata,Cfa,Humid subtropical climate,68,142,0.4788732394366197,2071-2100_Beck
2717945,Eleocharis pusilla,Cfb,Temperate oceanic climate,583,2284,0.2552539404553415,2071-2100_Beck
8034409,Canna indica,Cfa,Humid subtropical climate,3231,12261,0.2635184732077318,2071-2100_Beck
5328774,Echinodorus cordifolius,Cfa,Humid subtropical climate,220,261,0.842911877394636,2071-2100_Beck
8269085,Fontinalis antipyretica,Cfb,Temperate oceanic climate,345,1014,0.34023668639053256,2071-2100_Beck
5272847,Aegagropila linnaei,Cfb,Temperate oceanic climate,230,593,0.38785834738617203,2071-2100_Beck
5329260,Egeria densa,Cfb,Temperate oceanic climate,1145,3053,0.37504094333442517,2071-2100_Beck
3171189,Bacopa caroliniana,Cfa,Humid subtropical climate,181,249,0.7269076305220884,2071-2100_Beck
3723590,Gunnera magellanica,Cfb,Temperate oceanic climate,128,320,0.4,2071-2100_Beck
3032611,Darmera peltata,Cfb,Temperate oceanic climate,339,785,0.4318471337579618,2071-2100_Beck
3064056,Euphorbia palustris,Cfb,Temperate oceanic climate,4414,7263,0.6077378493735371,2001-2025-A1FI
8243603,Cyperus longus,Cfb,Temperate oceanic climate,2898,6442,0.4498602918348339,2001-2025-A1FI
3112110,Cotula coronopifolia,Cfb,Temperate oceanic climate,6560,11185,0.5864997764863656,2001-2025-A1FI
5362054,Crassula helmsii,Cfb,Temperate oceanic climate,8978,9506,0.9444561329686514,2001-2025-A1FI
3730140,Glossostigma elatinoides,Cfb,Temperate oceanic climate,302,406,0.7438423645320197,2001-2025-A1FI
5328593,Aponogeton distachyos,Cfb,Temperate oceanic climate,525,710,0.7394366197183099,2001-2025-A1FI
2717945,Eleocharis pusilla,Cfb,Temperate oceanic climate,583,2284,0.2552539404553415,2001-2025-A1FI
8269085,Fontinalis antipyretica,Cfb,Temperate oceanic climate,345,1014,0.34023668639053256,2001-2025-A1FI
5272847,Aegagropila linnaei,Cfb,Temperate oceanic climate,230,593,0.38785834738617203,2001-2025-A1FI
5329260,Egeria densa,Cfb,Temperate oceanic climate,1145,3053,0.37504094333442517,2001-2025-A1FI
3723590,Gunnera magellanica,Cfb,Temperate oceanic climate,128,320,0.4,2001-2025-A1FI
3032611,Darmera peltata,Cfb,Temperate oceanic climate,339,785,0.4318471337579618,2001-2025-A1FI
3064056,Euphorbia palustris,Cfb,Temperate oceanic climate,4414,7263,0.6077378493735371,2026-2050-A1FI
8243603,Cyperus longus,Cfb,Temperate oceanic climate,2898,6442,0.4498602918348339,2026-2050-A1FI
3112110,Cotula coronopifolia,Cfb,Temperate oceanic climate,6560,11185,0.5864997764863656,2026-2050-A1FI
5362054,Crassula helmsii,Cfb,Temperate oceanic climate,8978,9506,0.9444561329686514,2026-2050-A1FI
3730140,Glossostigma elatinoides,Cfb,Temperate oceanic climate,302,406,0.7438423645320197,2026-2050-A1FI
5328593,Aponogeton distachyos,Cfb,Temperate oceanic climate,525,710,0.7394366197183099,2026-2050-A1FI
2717945,Eleocharis pusilla,Cfb,Temperate oceanic climate,583,2284,0.2552539404553415,2026-2050-A1FI
8269085,Fontinalis antipyretica,Cfb,Temperate oceanic climate,345,1014,0.34023668639053256,2026-2050-A1FI
5272847,Aegagropila linnaei,Cfb,Temperate oceanic climate,230,593,0.38785834738617203,2026-2050-A1FI
5329260,Egeria densa,Cfb,Temperate oceanic climate,1145,3053,0.37504094333442517,2026-2050-A1FI
3723590,Gunnera magellanica,Cfb,Temperate oceanic climate,128,320,0.4,2026-2050-A1FI
3032611,Darmera peltata,Cfb,Temperate oceanic climate,339,785,0.4318471337579618,2026-2050-A1FI
2865181,Alisma subcordatum,Cfa,Humid subtropical climate,218,673,0.32392273402674593,2051-2075-A1FI
5329260,Egeria densa,Cfa,Humid subtropical climate,686,3053,0.22469701932525385,2051-2075-A1FI
3064056,Euphorbia palustris,Cfb,Temperate oceanic climate,4414,7263,0.6077378493735371,2051-2075-A1FI
8243603,Cyperus longus,Cfb,Temperate oceanic climate,2898,6442,0.4498602918348339,2051-2075-A1FI
2926921,Clinopodium brownei,Cfa,Humid subtropical climate,362,668,0.5419161676646707,2051-2075-A1FI
3582614,Cyperus haspan,Cfa,Humid subtropical climate,1287,4238,0.30368098159509205,2051-2075-A1FI
2651586,Ceratopteris thalictroides,Cfa,Humid subtropical climate,742,1564,0.4744245524296675,2051-2075-A1FI
5330776,Colocasia esculenta,Cfa,Humid subtropical climate,1987,5292,0.3754724111866969,2051-2075-A1FI
