acceptedTaxonKey,acceptedScientificName,Classification,n_climate,n_totaal,perc_climate
2227405,Cambarus latimanus,Cfa,1079,1079,1
2227338,Cambarus striatus,Cfa,547,548,0.9981751824817519
2227208,Procambarus simulans,Cfa,127,149,0.8523489932885906
2227375,Cambarus robustus,Cfa,103,359,0.28690807799442897
8848320,Faxonius neglectus,Cfa,119,192,0.6197916666666666
2227230,Procambarus spiculifer,Cfa,319,320,0.996875
2227381,Cambarus bartonii,Cfa,537,1114,0.48204667863554757
2227391,Cambarus longirostris,Cfa,43,93,0.46236559139784944
2227387,Cambarus tenebrosus,Cfa,180,183,0.9836065573770492
10391449,Lacunicambarus diogenes,Cfa,370,424,0.8726415094339622
4648498,Euastacus spinifer,Cfa,101,210,0.48095238095238096
9062851,Creaserinus fodiens,Cfa,191,276,0.6920289855072463
2227318,Cambarus acuminatus,Cfa,242,257,0.9416342412451362
10047756,Lacunicambarus ludovicianus,Cfa,131,131,1
2227224,Procambarus versutus,Cfa,196,196,1
2227232,Procambarus acutissimus,Cfa,92,92,1
8766234,Faxonius palmeri,Cfa,128,128,1
2227166,Procambarus troglodytes,Cfa,327,327,1
2227408,Cambarus asperimanus,Cfa,81,154,0.525974025974026
8971201,Faxonius virilis,Cfa,790,2757,0.28654334421472616
2227280,Procambarus blandingii,Cfa,180,184,0.9782608695652174
2227364,Cambarus reduncus,Cfa,179,179,1
2227378,Cambarus halli,Cfa,89,90,0.9888888888888889
2227374,Cambarus longulus,Cfa,130,145,0.896551724137931
9118774,Faxonius carolinensis,Cfa,104,104,1
4648607,Cherax depressus,Cfa,64,99,0.6464646464646465
4648501,Euastacus sulcatus,Cfa,107,139,0.7697841726618705
2227327,Cambarus hobbsorum,Cfa,309,309,1
