acceptedTaxonKey,acceptedScientificName,Classification,n_climate,n_totaal,perc_climate
2227375,Cambarus robustus,Cfb,98,359,0.27298050139275765
2227405,Cambarus latimanus,Cfa,1079,1079,1
2227338,Cambarus striatus,Cfa,547,548,0.9981751824817519
2227208,Procambarus simulans,Cfa,127,149,0.8523489932885906
2227375,Cambarus robustus,Cfa,103,359,0.28690807799442897
8848320,Faxonius neglectus,Cfa,119,192,0.6197916666666666
2227230,Procambarus spiculifer,Cfa,319,320,0.996875
2227381,Cambarus bartonii,Cfa,537,1114,0.48204667863554757
2227391,Cambarus longirostris,Cfa,43,93,0.46236559139784944
2227387,Cambarus tenebrosus,Cfa,180,183,0.9836065573770492
4312658,Austropotamobius pallipes,Cfb,15260,16444,0.9279980540014595
10391449,Lacunicambarus diogenes,Cfa,370,424,0.8726415094339622
4417558,Cherax destructor,Cfb,746,1780,0.4191011235955056
4648498,Euastacus spinifer,Cfb,109,210,0.5190476190476191
4648470,Euastacus yanga,Cfb,90,92,0.9782608695652174
4648498,Euastacus spinifer,Cfa,101,210,0.48095238095238096
5789956,Astacopsis franklinii,Cfb,142,144,0.9861111111111112
5789955,Astacopsis gouldi,Cfb,729,732,0.9959016393442623
4648497,Euastacus armatus,Cfb,256,571,0.44833625218914186
9062851,Creaserinus fodiens,Cfa,191,276,0.6920289855072463
2227318,Cambarus acuminatus,Cfa,242,257,0.9416342412451362
10047756,Lacunicambarus ludovicianus,Cfa,131,131,1
2227224,Procambarus versutus,Cfa,196,196,1
2227232,Procambarus acutissimus,Cfa,92,92,1
8766234,Faxonius palmeri,Cfa,128,128,1
2227381,Cambarus bartonii,Cfb,224,1114,0.20107719928186715
2227166,Procambarus troglodytes,Cfa,327,327,1
2227408,Cambarus asperimanus,Cfa,81,154,0.525974025974026
8971201,Faxonius virilis,Cfa,790,2757,0.28654334421472616
2227280,Procambarus blandingii,Cfa,180,184,0.9782608695652174
2227364,Cambarus reduncus,Cfa,179,179,1
2227378,Cambarus halli,Cfa,89,90,0.9888888888888889
2227374,Cambarus longulus,Cfa,130,145,0.896551724137931
2227408,Cambarus asperimanus,Cfb,61,154,0.3961038961038961
2227391,Cambarus longirostris,Cfb,39,93,0.41935483870967744
4648518,Ombrastacoides pulcher,Cfb,235,235,1
4648505,Spinastacoides inermis,Cfb,172,172,1
9118774,Faxonius carolinensis,Cfa,104,104,1
4648607,Cherax depressus,Cfa,64,99,0.6464646464646465
4648501,Euastacus sulcatus,Cfb,30,139,0.2158273381294964
4648501,Euastacus sulcatus,Cfa,107,139,0.7697841726618705
4648469,Euastacus woiwuru,Cfb,338,374,0.9037433155080213
4648448,Euastacus yarraensis,Cfb,191,198,0.9646464646464646
4648471,Euastacus kershawi,Cfb,240,240,1
2227327,Cambarus hobbsorum,Cfa,309,309,1
4648522,Engaeus granulatus,Cfb,26,120,0.21666666666666667
5178536,Paranephrops planifrons,Cfb,309,310,0.9967741935483871
4417555,Austropotamobius torrentium,Cfb,191,434,0.4400921658986175
