taxonKey,acceptedScientificName,Classification,Description,n_climate,n_totaal,perc_climate,scenario
5330733,Orontium aquaticum,Cfb,Temperate oceanic climate,32,753,0.04249667994687915,2026-2050-A1FI
5298019,Iris versicolor,Cfb,Temperate oceanic climate,165,4103,0.040214477211796246,2026-2050-A1FI
2713316,Isolepis cernua,Cfb,Temperate oceanic climate,3245,5982,0.5424607154797727,2026-2050-A1FI
8120010,Imperata cylindrica,Cfb,Temperate oceanic climate,4831,22899,0.2109699113498406,2026-2050-A1FI
5555442,Myriophyllum crispatum,Cfb,Temperate oceanic climate,447,1591,0.2809553739786298,2026-2050-A1FI
6413522,Juncus ensifolius,Cfb,Temperate oceanic climate,302,1627,0.1856177012907191,2026-2050-A1FI
5421024,Ludwigia peruviana,Cfb,Temperate oceanic climate,162,1794,0.0903010033444816,2026-2050-A1FI
3169340,Lysimachia punctata,Cfb,Temperate oceanic climate,25541,48447,0.5271946663364089,2026-2050-A1FI
6026805,Hydrocotyle tripartita,Cfb,Temperate oceanic climate,926,1556,0.5951156812339332,2026-2050-A1FI
2746005,Hesperantha coccinea,Cfb,Temperate oceanic climate,144,387,0.37209302325581395,2026-2050-A1FI
8418338,Hydrocotyle sibthorpioides,Cfb,Temperate oceanic climate,4280,7813,0.547804940483809,2026-2050-A1FI
2766146,Heteranthera zosterifolia,Cfb,Temperate oceanic climate,8,55,0.14545454545454545,2026-2050-A1FI
2707884,Mayaca sellowiana,Cfb,Temperate oceanic climate,33,241,0.13692946058091288,2026-2050-A1FI
5555409,Myriophyllum simulans,Cfb,Temperate oceanic climate,510,831,0.6137184115523465,2026-2050-A1FI
3902360,Mentha cervina,Cfb,Temperate oceanic climate,69,549,0.12568306010928962,2026-2050-A1FI
3034602,Hydrocotyle verticillata,Cfb,Temperate oceanic climate,162,1541,0.10512654120700844,2026-2050-A1FI
6434985,Nuphar advena,Cfb,Temperate oceanic climate,27,1728,0.015625,2026-2050-A1FI
5409120,Lobelia siphilitica,Cfb,Temperate oceanic climate,82,6291,0.013034493721189,2026-2050-A1FI
5361785,Myriophyllum aquaticum,Cfb,Temperate oceanic climate,3882,8927,0.43486053545423997,2026-2050-A1FI
2984306,Gunnera tinctoria,Cfb,Temperate oceanic climate,2166,2607,0.8308400460299195,2026-2050-A1FI
5415348,Hygrophila costata,Cfb,Temperate oceanic climate,73,790,0.09240506329113925,2026-2050-A1FI
5415005,Limnophila aromatica,Cfb,Temperate oceanic climate,3,269,0.011152416356877323,2026-2050-A1FI
2774158,Ophiopogon japonicus,Cfb,Temperate oceanic climate,17,1463,0.01161995898838004,2026-2050-A1FI
5330182,Peltandra virginica,Cfb,Temperate oceanic climate,19,1656,0.011473429951690822,2026-2050-A1FI
5274865,Marsilea hirsuta,Cfb,Temperate oceanic climate,128,856,0.14953271028037382,2026-2050-A1FI
6026968,Hydrocotyle leucocephala,Cfb,Temperate oceanic climate,49,574,0.08536585365853659,2026-2050-A1FI
3169331,Lysimachia clethroides,Cfb,Temperate oceanic climate,204,4085,0.049938800489596084,2026-2050-A1FI
5298334,Iris laevigata,Cfb,Temperate oceanic climate,19,284,0.06690140845070422,2026-2050-A1FI
5371886,Oenanthe javanica,Cfb,Temperate oceanic climate,26,1763,0.01474758933635848,2026-2050-A1FI
2864529,Helanthium tenellum,Cfb,Temperate oceanic climate,2,144,0.013888888888888888,2026-2050-A1FI
8078925,Gunnera manicata,Cfb,Temperate oceanic climate,59,90,0.6555555555555556,2026-2050-A1FI
2713259,Isolepis nigricans,Cfb,Temperate oceanic climate,26,70,0.37142857142857144,2026-2050-A1FI
5395475,Ligularia dentata,Cfb,Temperate oceanic climate,210,572,0.36713286713286714,2026-2050-A1FI
2869301,Lysichiton camtschatcensis,Cfb,Temperate oceanic climate,23,145,0.15862068965517243,2026-2050-A1FI
3636471,Hydrocotyle novae-zeelandiae,Cfb,Temperate oceanic climate,478,817,0.5850673194614443,2026-2050-A1FI
3172187,Micranthemum umbrosum,Cfb,Temperate oceanic climate,9,291,0.030927835051546393,2026-2050-A1FI
2864584,Hydrocleys nymphoides,Cfb,Temperate oceanic climate,85,383,0.22193211488250653,2026-2050-A1FI
3636786,Lilaeopsis brasiliensis,Cfb,Temperate oceanic climate,8,20,0.4,2026-2050-A1FI
2703459,Oryza sativa,Cfb,Temperate oceanic climate,39,10226,0.003813807940543712,2026-2050-A1FI
5408775,Lobelia sessilifolia,Cfb,Temperate oceanic climate,2,390,0.005128205128205128,2026-2050-A1FI
3636562,Lilaeopsis mauritiana,Cfb,Temperate oceanic climate,2,3,0.6666666666666666,2026-2050-A1FI
2882422,Nymphaea tetragona,Cfb,Temperate oceanic climate,4,1503,0.0026613439787092482,2026-2050-A1FI
5329643,Limnobium laevigatum,Cfb,Temperate oceanic climate,34,297,0.11447811447811448,2026-2050-A1FI
6063677,Gymnocoronis spilanthoides,Cfb,Temperate oceanic climate,88,357,0.24649859943977592,2026-2050-A1FI
3171302,Mazus miquelii,Cfb,Temperate oceanic climate,3,857,0.003500583430571762,2026-2050-A1FI
5395559,Ligularia przewalskii,Cfb,Temperate oceanic climate,11,148,0.07432432432432433,2026-2050-A1FI
5421030,Ludwigia repens,Cfb,Temperate oceanic climate,1,335,0.0029850746268656717,2026-2050-A1FI
5613335,Marsilea crenata,Cfb,Temperate oceanic climate,1,141,0.0070921985815602835,2026-2050-A1FI
2882449,Nelumbo nucifera,Cfb,Temperate oceanic climate,49,1618,0.030284301606922127,2026-2050-A1FI
5384931,Houttuynia cordata,Cfb,Temperate oceanic climate,257,2958,0.08688302907369845,2026-2050-A1FI
5298796,Iris setosa,Cfb,Temperate oceanic climate,10,873,0.011454753722794959,2026-2050-A1FI
5298900,Iris ensata,Cfb,Temperate oceanic climate,4,357,0.011204481792717087,2026-2050-A1FI
6135900,Nuphar japonicum,Cfb,Temperate oceanic climate,1,70,0.014285714285714285,2026-2050-A1FI
5421037,Ludwigia arcuata,Cfb,Temperate oceanic climate,3,77,0.03896103896103896,2026-2050-A1FI
5415355,Hygrophila polysperma,Cfb,Temperate oceanic climate,1,605,0.001652892561983471,2026-2050-A1FI
5421019,Ludwigia glandulosa,Cfb,Temperate oceanic climate,1,110,0.00909090909090909,2026-2050-A1FI
5409120,Lobelia siphilitica,Cfa,Humid subtropical climate,899,6291,0.14290255921157208,2051-2075-A1FI
5298126,Iris sibirica,Cfb,Temperate oceanic climate,2280,6451,0.35343357618973803,2051-2075-A1FI
5408269,Lobelia cardinalis,Cfb,Temperate oceanic climate,131,9833,0.013322485507983322,2051-2075-A1FI
6070732,Mimulus ringens,Cfb,Temperate oceanic climate,80,3579,0.022352612461581448,2051-2075-A1FI
3152596,Hibiscus moscheutos,Cfb,Temperate oceanic climate,55,2070,0.026570048309178744,2051-2075-A1FI
5330733,Orontium aquaticum,Cfb,Temperate oceanic climate,32,753,0.04249667994687915,2051-2075-A1FI
5298019,Iris versicolor,Cfb,Temperate oceanic climate,165,4103,0.040214477211796246,2051-2075-A1FI
2713316,Isolepis cernua,Cfb,Temperate oceanic climate,3245,5982,0.5424607154797727,2051-2075-A1FI
8120010,Imperata cylindrica,Cfb,Temperate oceanic climate,4831,22899,0.2109699113498406,2051-2075-A1FI
5555442,Myriophyllum crispatum,Cfa,Humid subtropical climate,133,1591,0.08359522313010685,2051-2075-A1FI
8120010,Imperata cylindrica,Cfa,Humid subtropical climate,13047,22899,0.569762871741124,2051-2075-A1FI
5555442,Myriophyllum crispatum,Cfb,Temperate oceanic climate,447,1591,0.2809553739786298,2051-2075-A1FI
5415005,Limnophila aromatica,Cfa,Humid subtropical climate,102,269,0.379182156133829,2051-2075-A1FI
3034602,Hydrocotyle verticillata,Cfa,Humid subtropical climate,521,1541,0.33809214795587283,2051-2075-A1FI
6070732,Mimulus ringens,Cfa,Humid subtropical climate,466,3579,0.13020396758871194,2051-2075-A1FI
6413522,Juncus ensifolius,Cfb,Temperate oceanic climate,302,1627,0.1856177012907191,2051-2075-A1FI
3152596,Hibiscus moscheutos,Cfa,Humid subtropical climate,893,2070,0.4314009661835749,2051-2075-A1FI
5421019,Ludwigia glandulosa,Cfa,Humid subtropical climate,107,110,0.9727272727272728,2051-2075-A1FI
3169340,Lysimachia punctata,Cfa,Humid subtropical climate,148,48447,0.003054884719384069,2051-2075-A1FI
5330182,Peltandra virginica,Cfa,Humid subtropical climate,845,1656,0.5102657004830918,2051-2075-A1FI
2701978,Juncus repens,Cfa,Humid subtropical climate,189,211,0.8957345971563981,2051-2075-A1FI
5421024,Ludwigia peruviana,Cfb,Temperate oceanic climate,162,1794,0.0903010033444816,2051-2075-A1FI
6063677,Gymnocoronis spilanthoides,Cfa,Humid subtropical climate,182,357,0.5098039215686274,2051-2075-A1FI
3169340,Lysimachia punctata,Cfb,Temperate oceanic climate,25541,48447,0.5271946663364089,2051-2075-A1FI
6026805,Hydrocotyle tripartita,Cfb,Temperate oceanic climate,926,1556,0.5951156812339332,2051-2075-A1FI
2774158,Ophiopogon japonicus,Cfa,Humid subtropical climate,1143,1463,0.7812713602187287,2051-2075-A1FI
5330733,Orontium aquaticum,Cfa,Humid subtropical climate,572,753,0.7596281540504648,2051-2075-A1FI
2746005,Hesperantha coccinea,Cfb,Temperate oceanic climate,144,387,0.37209302325581395,2051-2075-A1FI
2703459,Oryza sativa,Cfa,Humid subtropical climate,295,10226,0.02884803442206141,2051-2075-A1FI
3171302,Mazus miquelii,Cfa,Humid subtropical climate,627,857,0.7316219369894983,2051-2075-A1FI
8418338,Hydrocotyle sibthorpioides,Cfa,Humid subtropical climate,2779,7813,0.3556892358889031,2051-2075-A1FI
8418338,Hydrocotyle sibthorpioides,Cfb,Temperate oceanic climate,4280,7813,0.547804940483809,2051-2075-A1FI
2766146,Heteranthera zosterifolia,Cfb,Temperate oceanic climate,8,55,0.14545454545454545,2051-2075-A1FI
2707884,Mayaca sellowiana,Cfb,Temperate oceanic climate,33,241,0.13692946058091288,2051-2075-A1FI
5421037,Ludwigia arcuata,Cfa,Humid subtropical climate,73,77,0.948051948051948,2051-2075-A1FI
5408269,Lobelia cardinalis,Cfa,Humid subtropical climate,3304,9833,0.3360113902166175,2051-2075-A1FI
2713316,Isolepis cernua,Cfa,Humid subtropical climate,431,5982,0.07204948177866934,2051-2075-A1FI
5555409,Myriophyllum simulans,Cfa,Humid subtropical climate,50,831,0.06016847172081829,2051-2075-A1FI
5555409,Myriophyllum simulans,Cfb,Temperate oceanic climate,510,831,0.6137184115523465,2051-2075-A1FI
5361785,Myriophyllum aquaticum,Cfa,Humid subtropical climate,3054,8927,0.34210821104514394,2051-2075-A1FI
2746005,Hesperantha coccinea,Cfa,Humid subtropical climate,2,387,0.00516795865633075,2051-2075-A1FI
2864584,Hydrocleys nymphoides,Cfa,Humid subtropical climate,89,383,0.23237597911227154,2051-2075-A1FI
3169331,Lysimachia clethroides,Cfa,Humid subtropical climate,1250,4085,0.30599755201958384,2051-2075-A1FI
5371886,Oenanthe javanica,Cfa,Humid subtropical climate,1030,1763,0.5842314237095859,2051-2075-A1FI
5613335,Marsilea crenata,Cfa,Humid subtropical climate,12,141,0.0851063829787234,2051-2075-A1FI
2882422,Nymphaea tetragona,Cfa,Humid subtropical climate,132,1503,0.08782435129740519,2051-2075-A1FI
5384931,Houttuynia cordata,Cfa,Humid subtropical climate,1596,2958,0.539553752535497,2051-2075-A1FI
3902360,Mentha cervina,Cfb,Temperate oceanic climate,69,549,0.12568306010928962,2051-2075-A1FI
3034602,Hydrocotyle verticillata,Cfb,Temperate oceanic climate,162,1541,0.10512654120700844,2051-2075-A1FI
5298019,Iris versicolor,Cfa,Humid subtropical climate,93,4103,0.022666341701194248,2051-2075-A1FI
6434985,Nuphar advena,Cfb,Temperate oceanic climate,27,1728,0.015625,2051-2075-A1FI
5409120,Lobelia siphilitica,Cfb,Temperate oceanic climate,82,6291,0.013034493721189,2051-2075-A1FI
5361785,Myriophyllum aquaticum,Cfb,Temperate oceanic climate,3882,8927,0.43486053545423997,2051-2075-A1FI
5545183,Ludwigia ovalis,Cfa,Humid subtropical climate,115,147,0.782312925170068,2051-2075-A1FI
5298900,Iris ensata,Cfa,Humid subtropical climate,71,357,0.19887955182072828,2051-2075-A1FI
2882449,Nelumbo nucifera,Cfa,Humid subtropical climate,601,1618,0.3714462299134734,2051-2075-A1FI
5415348,Hygrophila costata,Cfa,Humid subtropical climate,188,790,0.2379746835443038,2051-2075-A1FI
8666838,Ludwigia peruviana,Cfa,Humid subtropical climate,915,1794,0.5100334448160535,2051-2075-A1FI
2984306,Gunnera tinctoria,Cfb,Temperate oceanic climate,2166,2607,0.8308400460299195,2051-2075-A1FI
5415348,Hygrophila costata,Cfb,Temperate oceanic climate,73,790,0.09240506329113925,2051-2075-A1FI
5415005,Limnophila aromatica,Cfb,Temperate oceanic climate,3,269,0.011152416356877323,2051-2075-A1FI
5421030,Ludwigia repens,Cfa,Humid subtropical climate,146,335,0.43582089552238806,2051-2075-A1FI
5408775,Lobelia sessilifolia,Cfa,Humid subtropical climate,96,390,0.24615384615384617,2051-2075-A1FI
2774158,Ophiopogon japonicus,Cfb,Temperate oceanic climate,17,1463,0.01161995898838004,2051-2075-A1FI
5330182,Peltandra virginica,Cfb,Temperate oceanic climate,19,1656,0.011473429951690822,2051-2075-A1FI
5274865,Marsilea hirsuta,Cfa,Humid subtropical climate,104,856,0.12149532710280374,2051-2075-A1FI
5298334,Iris laevigata,Cfa,Humid subtropical climate,20,284,0.07042253521126761,2051-2075-A1FI
5274865,Marsilea hirsuta,Cfb,Temperate oceanic climate,128,856,0.14953271028037382,2051-2075-A1FI
2701612,Juncus ensifolius,Cfa,Humid subtropical climate,7,1627,0.0043023970497848806,2051-2075-A1FI
6026805,Hydrocotyle tripartita,Cfa,Humid subtropical climate,571,1556,0.36696658097686374,2051-2075-A1FI
5298126,Iris sibirica,Cfa,Humid subtropical climate,34,6451,0.005270500697566269,2051-2075-A1FI
6026968,Hydrocotyle leucocephala,Cfb,Temperate oceanic climate,49,574,0.08536585365853659,2051-2075-A1FI
6026968,Hydrocotyle leucocephala,Cfa,Humid subtropical climate,161,574,0.2804878048780488,2051-2075-A1FI
5415001,Limnophila sessiliflora,Cfa,Humid subtropical climate,579,669,0.8654708520179372,2051-2075-A1FI
3172187,Micranthemum umbrosum,Cfa,Humid subtropical climate,211,291,0.7250859106529209,2051-2075-A1FI
5395475,Ligularia dentata,Cfa,Humid subtropical climate,75,572,0.13111888111888112,2051-2075-A1FI
6434985,Nuphar advena,Cfa,Humid subtropical climate,997,1728,0.5769675925925926,2051-2075-A1FI
3169331,Lysimachia clethroides,Cfb,Temperate oceanic climate,204,4085,0.049938800489596084,2051-2075-A1FI
5298334,Iris laevigata,Cfb,Temperate oceanic climate,19,284,0.06690140845070422,2051-2075-A1FI
5341508,Nymphoides aquatica,Cfa,Humid subtropical climate,123,155,0.7935483870967742,2051-2075-A1FI
5329640,Limnobium spongia,Cfa,Humid subtropical climate,183,212,0.8632075471698113,2051-2075-A1FI
5371886,Oenanthe javanica,Cfb,Temperate oceanic climate,26,1763,0.01474758933635848,2051-2075-A1FI
6135900,Nuphar japonicum,Cfa,Humid subtropical climate,34,70,0.4857142857142857,2051-2075-A1FI
2707884,Mayaca sellowiana,Cfa,Humid subtropical climate,41,241,0.17012448132780084,2051-2075-A1FI
2864529,Helanthium tenellum,Cfb,Temperate oceanic climate,2,144,0.013888888888888888,2051-2075-A1FI
8078925,Gunnera manicata,Cfb,Temperate oceanic climate,59,90,0.6555555555555556,2051-2075-A1FI
2713259,Isolepis nigricans,Cfb,Temperate oceanic climate,26,70,0.37142857142857144,2051-2075-A1FI
5395475,Ligularia dentata,Cfb,Temperate oceanic climate,210,572,0.36713286713286714,2051-2075-A1FI
2869301,Lysichiton camtschatcensis,Cfb,Temperate oceanic climate,23,145,0.15862068965517243,2051-2075-A1FI
3636471,Hydrocotyle novae-zeelandiae,Cfb,Temperate oceanic climate,478,817,0.5850673194614443,2051-2075-A1FI
3172187,Micranthemum umbrosum,Cfb,Temperate oceanic climate,9,291,0.030927835051546393,2051-2075-A1FI
8078925,Gunnera manicata,Cfa,Humid subtropical climate,10,90,0.1111111111111111,2051-2075-A1FI
3172190,Micranthemum glomeratum,Cfa,Humid subtropical climate,20,32,0.625,2051-2075-A1FI
2864584,Hydrocleys nymphoides,Cfb,Temperate oceanic climate,85,383,0.22193211488250653,2051-2075-A1FI
3636786,Lilaeopsis brasiliensis,Cfb,Temperate oceanic climate,8,20,0.4,2051-2075-A1FI
2703459,Oryza sativa,Cfb,Temperate oceanic climate,39,10226,0.003813807940543712,2051-2075-A1FI
2864529,Helanthium tenellum,Cfa,Humid subtropical climate,36,144,0.25,2051-2075-A1FI
2864513,Helanthium bolivianum,Cfa,Humid subtropical climate,2,42,0.047619047619047616,2051-2075-A1FI
5408775,Lobelia sessilifolia,Cfb,Temperate oceanic climate,2,390,0.005128205128205128,2051-2075-A1FI
5298796,Iris setosa,Cfa,Humid subtropical climate,1,873,0.001145475372279496,2051-2075-A1FI
2766146,Heteranthera zosterifolia,Cfa,Humid subtropical climate,14,55,0.2545454545454545,2051-2075-A1FI
3636562,Lilaeopsis mauritiana,Cfb,Temperate oceanic climate,2,3,0.6666666666666666,2051-2075-A1FI
3636786,Lilaeopsis brasiliensis,Cfa,Humid subtropical climate,4,20,0.2,2051-2075-A1FI
2869301,Lysichiton camtschatcensis,Cfa,Humid subtropical climate,6,145,0.041379310344827586,2051-2075-A1FI
3902360,Mentha cervina,Cfa,Humid subtropical climate,9,549,0.01639344262295082,2051-2075-A1FI
2882422,Nymphaea tetragona,Cfb,Temperate oceanic climate,4,1503,0.0026613439787092482,2051-2075-A1FI
5329643,Limnobium laevigatum,Cfa,Humid subtropical climate,39,297,0.13131313131313133,2051-2075-A1FI
5329643,Limnobium laevigatum,Cfb,Temperate oceanic climate,34,297,0.11447811447811448,2051-2075-A1FI
5415355,Hygrophila polysperma,Cfa,Humid subtropical climate,492,605,0.8132231404958677,2051-2075-A1FI
6063677,Gymnocoronis spilanthoides,Cfb,Temperate oceanic climate,88,357,0.24649859943977592,2051-2075-A1FI
3171302,Mazus miquelii,Cfb,Temperate oceanic climate,3,857,0.003500583430571762,2051-2075-A1FI
5395559,Ligularia przewalskii,Cfb,Temperate oceanic climate,11,148,0.07432432432432433,2051-2075-A1FI
5421030,Ludwigia repens,Cfb,Temperate oceanic climate,1,335,0.0029850746268656717,2051-2075-A1FI
5613335,Marsilea crenata,Cfb,Temperate oceanic climate,1,141,0.0070921985815602835,2051-2075-A1FI
2882449,Nelumbo nucifera,Cfb,Temperate oceanic climate,49,1618,0.030284301606922127,2051-2075-A1FI
5384931,Houttuynia cordata,Cfb,Temperate oceanic climate,257,2958,0.08688302907369845,2051-2075-A1FI
5298796,Iris setosa,Cfb,Temperate oceanic climate,10,873,0.011454753722794959,2051-2075-A1FI
5415353,Hygrophila corymbosa,Cfa,Humid subtropical climate,5,17,0.29411764705882354,2051-2075-A1FI
8561908,Hygrophila difformis,Cfa,Humid subtropical climate,3,6,0.5,2051-2075-A1FI
5298900,Iris ensata,Cfb,Temperate oceanic climate,4,357,0.011204481792717087,2051-2075-A1FI
6135900,Nuphar japonicum,Cfb,Temperate oceanic climate,1,70,0.014285714285714285,2051-2075-A1FI
5421037,Ludwigia arcuata,Cfb,Temperate oceanic climate,3,77,0.03896103896103896,2051-2075-A1FI
2984306,Gunnera tinctoria,Cfa,Humid subtropical climate,5,2607,0.0019179133103183737,2051-2075-A1FI
5415355,Hygrophila polysperma,Cfb,Temperate oceanic climate,1,605,0.001652892561983471,2051-2075-A1FI
6559985,Leptochilus pteropus,Cfa,Humid subtropical climate,2,12,0.16666666666666666,2051-2075-A1FI
5421019,Ludwigia glandulosa,Cfb,Temperate oceanic climate,1,110,0.00909090909090909,2051-2075-A1FI
5409120,Lobelia siphilitica,Cfa,Humid subtropical climate,899,6291,0.14290255921157208,2076-2100-A1FI
5555442,Myriophyllum crispatum,Cfa,Humid subtropical climate,133,1591,0.08359522313010685,2076-2100-A1FI
8120010,Imperata cylindrica,Cfa,Humid subtropical climate,13047,22899,0.569762871741124,2076-2100-A1FI
5415005,Limnophila aromatica,Cfa,Humid subtropical climate,102,269,0.379182156133829,2076-2100-A1FI
3034602,Hydrocotyle verticillata,Cfa,Humid subtropical climate,521,1541,0.33809214795587283,2076-2100-A1FI
6070732,Mimulus ringens,Cfa,Humid subtropical climate,466,3579,0.13020396758871194,2076-2100-A1FI
3152596,Hibiscus moscheutos,Cfa,Humid subtropical climate,893,2070,0.4314009661835749,2076-2100-A1FI
5421019,Ludwigia glandulosa,Cfa,Humid subtropical climate,107,110,0.9727272727272728,2076-2100-A1FI
3169340,Lysimachia punctata,Cfa,Humid subtropical climate,148,48447,0.003054884719384069,2076-2100-A1FI
5330182,Peltandra virginica,Cfa,Humid subtropical climate,845,1656,0.5102657004830918,2076-2100-A1FI
2701978,Juncus repens,Cfa,Humid subtropical climate,189,211,0.8957345971563981,2076-2100-A1FI
8424006,Imperata cylindrica,Csa,Hot-summer Mediterranean climate,770,22899,0.033625922529368094,2076-2100-A1FI
6063677,Gymnocoronis spilanthoides,Cfa,Humid subtropical climate,182,357,0.5098039215686274,2076-2100-A1FI
2774158,Ophiopogon japonicus,Cfa,Humid subtropical climate,1143,1463,0.7812713602187287,2076-2100-A1FI
5330733,Orontium aquaticum,Cfa,Humid subtropical climate,572,753,0.7596281540504648,2076-2100-A1FI
2703459,Oryza sativa,Cfa,Humid subtropical climate,295,10226,0.02884803442206141,2076-2100-A1FI
3171302,Mazus miquelii,Cfa,Humid subtropical climate,627,857,0.7316219369894983,2076-2100-A1FI
8418338,Hydrocotyle sibthorpioides,Cfa,Humid subtropical climate,2779,7813,0.3556892358889031,2076-2100-A1FI
5421037,Ludwigia arcuata,Cfa,Humid subtropical climate,73,77,0.948051948051948,2076-2100-A1FI
2713316,Isolepis cernua,Csa,Hot-summer Mediterranean climate,965,5982,0.16131728518890004,2076-2100-A1FI
3902360,Mentha cervina,Csa,Hot-summer Mediterranean climate,346,549,0.6302367941712204,2076-2100-A1FI
5408269,Lobelia cardinalis,Cfa,Humid subtropical climate,3304,9833,0.3360113902166175,2076-2100-A1FI
2713316,Isolepis cernua,Cfa,Humid subtropical climate,431,5982,0.07204948177866934,2076-2100-A1FI
5555409,Myriophyllum simulans,Cfa,Humid subtropical climate,50,831,0.06016847172081829,2076-2100-A1FI
5361785,Myriophyllum aquaticum,Cfa,Humid subtropical climate,3054,8927,0.34210821104514394,2076-2100-A1FI
2746005,Hesperantha coccinea,Cfa,Humid subtropical climate,2,387,0.00516795865633075,2076-2100-A1FI
2864584,Hydrocleys nymphoides,Cfa,Humid subtropical climate,89,383,0.23237597911227154,2076-2100-A1FI
3169331,Lysimachia clethroides,Cfa,Humid subtropical climate,1250,4085,0.30599755201958384,2076-2100-A1FI
5371886,Oenanthe javanica,Cfa,Humid subtropical climate,1030,1763,0.5842314237095859,2076-2100-A1FI
5613335,Marsilea crenata,Cfa,Humid subtropical climate,12,141,0.0851063829787234,2076-2100-A1FI
2882422,Nymphaea tetragona,Cfa,Humid subtropical climate,132,1503,0.08782435129740519,2076-2100-A1FI
5384931,Houttuynia cordata,Cfa,Humid subtropical climate,1596,2958,0.539553752535497,2076-2100-A1FI
5298019,Iris versicolor,Cfa,Humid subtropical climate,93,4103,0.022666341701194248,2076-2100-A1FI
7577144,Lobelia cardinalis,Csa,Hot-summer Mediterranean climate,103,9833,0.010474931353605207,2076-2100-A1FI
5555442,Myriophyllum crispatum,Csa,Hot-summer Mediterranean climate,23,1591,0.014456316781898177,2076-2100-A1FI
5545183,Ludwigia ovalis,Cfa,Humid subtropical climate,115,147,0.782312925170068,2076-2100-A1FI
5298900,Iris ensata,Cfa,Humid subtropical climate,71,357,0.19887955182072828,2076-2100-A1FI
2882449,Nelumbo nucifera,Cfa,Humid subtropical climate,601,1618,0.3714462299134734,2076-2100-A1FI
5415348,Hygrophila costata,Cfa,Humid subtropical climate,188,790,0.2379746835443038,2076-2100-A1FI
8666838,Ludwigia peruviana,Cfa,Humid subtropical climate,915,1794,0.5100334448160535,2076-2100-A1FI
3169340,Lysimachia punctata,Csa,Hot-summer Mediterranean climate,49,48447,0.0010114145354717526,2076-2100-A1FI
5421030,Ludwigia repens,Cfa,Humid subtropical climate,146,335,0.43582089552238806,2076-2100-A1FI
5408775,Lobelia sessilifolia,Cfa,Humid subtropical climate,96,390,0.24615384615384617,2076-2100-A1FI
2703459,Oryza sativa,Csa,Hot-summer Mediterranean climate,110,10226,0.010756894191277136,2076-2100-A1FI
5274865,Marsilea hirsuta,Cfa,Humid subtropical climate,104,856,0.12149532710280374,2076-2100-A1FI
5298334,Iris laevigata,Cfa,Humid subtropical climate,20,284,0.07042253521126761,2076-2100-A1FI
2701612,Juncus ensifolius,Cfa,Humid subtropical climate,7,1627,0.0043023970497848806,2076-2100-A1FI
6026805,Hydrocotyle tripartita,Cfa,Humid subtropical climate,571,1556,0.36696658097686374,2076-2100-A1FI
5298126,Iris sibirica,Cfa,Humid subtropical climate,34,6451,0.005270500697566269,2076-2100-A1FI
6026968,Hydrocotyle leucocephala,Cfa,Humid subtropical climate,161,574,0.2804878048780488,2076-2100-A1FI
5415001,Limnophila sessiliflora,Cfa,Humid subtropical climate,579,669,0.8654708520179372,2076-2100-A1FI
3172187,Micranthemum umbrosum,Cfa,Humid subtropical climate,211,291,0.7250859106529209,2076-2100-A1FI
5361785,Myriophyllum aquaticum,Csa,Hot-summer Mediterranean climate,243,8927,0.027220790859191216,2076-2100-A1FI
2701612,Juncus ensifolius,Csa,Hot-summer Mediterranean climate,46,1627,0.028272894898586354,2076-2100-A1FI
5395475,Ligularia dentata,Cfa,Humid subtropical climate,75,572,0.13111888111888112,2076-2100-A1FI
6434985,Nuphar advena,Cfa,Humid subtropical climate,997,1728,0.5769675925925926,2076-2100-A1FI
5341508,Nymphoides aquatica,Cfa,Humid subtropical climate,123,155,0.7935483870967742,2076-2100-A1FI
5329640,Limnobium spongia,Cfa,Humid subtropical climate,183,212,0.8632075471698113,2076-2100-A1FI
3034602,Hydrocotyle verticillata,Csa,Hot-summer Mediterranean climate,57,1541,0.03698896820246593,2076-2100-A1FI
6135900,Nuphar japonicum,Cfa,Humid subtropical climate,34,70,0.4857142857142857,2076-2100-A1FI
2707884,Mayaca sellowiana,Cfa,Humid subtropical climate,41,241,0.17012448132780084,2076-2100-A1FI
5421030,Ludwigia repens,Csa,Hot-summer Mediterranean climate,22,335,0.06567164179104477,2076-2100-A1FI
5274865,Marsilea hirsuta,Csa,Hot-summer Mediterranean climate,19,856,0.02219626168224299,2076-2100-A1FI
8078925,Gunnera manicata,Cfa,Humid subtropical climate,10,90,0.1111111111111111,2076-2100-A1FI
3172190,Micranthemum glomeratum,Cfa,Humid subtropical climate,20,32,0.625,2076-2100-A1FI
2864529,Helanthium tenellum,Cfa,Humid subtropical climate,36,144,0.25,2076-2100-A1FI
2864513,Helanthium bolivianum,Cfa,Humid subtropical climate,2,42,0.047619047619047616,2076-2100-A1FI
2774158,Ophiopogon japonicus,Csa,Hot-summer Mediterranean climate,2,1463,0.001367053998632946,2076-2100-A1FI
5298796,Iris setosa,Cfa,Humid subtropical climate,1,873,0.001145475372279496,2076-2100-A1FI
2766146,Heteranthera zosterifolia,Cfa,Humid subtropical climate,14,55,0.2545454545454545,2076-2100-A1FI
3636786,Lilaeopsis brasiliensis,Cfa,Humid subtropical climate,4,20,0.2,2076-2100-A1FI
2869301,Lysichiton camtschatcensis,Cfa,Humid subtropical climate,6,145,0.041379310344827586,2076-2100-A1FI
3902360,Mentha cervina,Cfa,Humid subtropical climate,9,549,0.01639344262295082,2076-2100-A1FI
