"Id","geometry"
"27",c(4.25667823571393, 50.5123942108646)
"26",c(4.17877193278344, 50.5429251575326)
"25",c(4.09271678638932, 50.5687843739557)
"24",c(4.01676329683622, 50.5768738387404)
"28",c(4.27273305270992, 50.5653448778684)
"4",c(4.64904919535042, 50.5884791739531)
"29",c(4.32995756524002, 50.599496576014)
"31",c(4.1304758855031, 50.6124162941322)
"2",c(4.5226714751829, 50.5768225016871)
"30",c(4.0232171499041, 50.6282329955127)
"3",c(4.60583627695929, 50.6071232250493)
"5",c(4.70435855385692, 50.6286066353995)
"1",c(4.46053465931997, 50.6128009101355)
"32",c(4.25743576652863, 50.6338062775985)
"33",c(4.12601055571341, 50.6565816861819)
"36",c(4.28238350965658, 50.6795047487839)
"35",c(4.22426618100493, 50.6674038852771)
"37",c(4.36580135688724, 50.6739266784262)
"52",c(4.09856646781524, 50.708240302065)
"6",c(4.46618991636575, 50.6767459874045)
"54",c(3.8932008989988, 50.7279026468943)
"7",c(4.6024759316372, 50.6939545794662)
"9",c(4.45363608218744, 50.7240283629566)
"8",c(4.71404620298791, 50.7093747359314)
"10",c(4.73447271061717, 50.7807785217048)
"42",c(4.24010605687468, 50.8231810298708)
"34",c(4.13599659031078, 50.6992254427218)
"47",c(4.30564094632134, 50.8918667387897)
"22",c(4.69475937243322, 50.9676206105626)
"17",c(4.83195906472477, 50.8603309811387)
"40",c(4.37192727534331, 50.7290833465354)
"18",c(4.66166619520559, 50.8787493113524)
"23",c(4.62096988998462, 51.0308676469518)
"13",c(4.66696077952777, 50.7960945740221)
"19",c(4.65160345671983, 50.9149667482988)
"14",c(4.58979357289378, 50.8696947462988)
"20",c(4.5174153264268, 50.8809206832896)
"50",c(4.41357123721625, 50.9502133938849)
"38",c(4.17150940718276, 50.7744034989434)
"53",c(3.99541517352257, 50.7371528357652)
"21",c(4.46122000175037, 50.9048277028375)
"51",c(4.46618542213829, 50.975668506666)
"15",c(4.75272006942888, 50.8066268728898)
"49",c(4.36304753554889, 50.9953926949771)
"16",c(4.75672171949124, 50.8473640935495)
"11",c(4.64548287735765, 50.809119438053)
"12",c(4.41265909817848, 50.7392317127315)
"48",c(4.4804537183134, 50.8679642678656)
"44",c(4.47684747059947, 50.821741233477)
"46",c(4.35579311421272, 50.8617202357048)
"45",c(4.38446583715074, 50.8407567113677)
"43",c(4.34418700753097, 50.7866814597449)
"41",c(4.32255314141963, 50.7327013167763)
"39",c(4.21373717806444, 50.7380997614664)
"55",c(4.1810539992254, 50.6496348411266)
