"RBSU","species","state","n_observations","Occupancy","Total_cellcode_per_area","Occupancy_rel"
1,"Impatiens glandulifera","baseline",196,34,107,0.317757009345794
1,"Impatiens glandulifera","current",109,27,107,0.252336448598131
1,"Heracleum mantegazzianum","current",9,6,107,0.0560747663551402
1,"Crassula helmsii","current",1,1,107,0.00934579439252336
1,"Heracleum mantegazzianum","baseline",5,4,107,0.0373831775700935
1,"Hydrocotyle ranunculoides","current",1,1,107,0.00934579439252336
1,"Houttuynia cordata","current",1,1,107,0.00934579439252336
2,"Aponogeton distachyos","current",1,1,95,0.0105263157894737
2,"Houttuynia cordata","current",3,3,95,0.0315789473684211
2,"Ludwigia grandiflora","current",3,2,95,0.0210526315789474
2,"Impatiens glandulifera","current",20,9,95,0.0947368421052632
2,"Zizania latifolia","current",1,1,95,0.0105263157894737
2,"Pontederia cordata","current",3,3,95,0.0315789473684211
2,"Impatiens glandulifera","baseline",163,34,95,0.357894736842105
2,"Myriophyllum aquaticum","current",5,4,95,0.0421052631578947
2,"Myriophyllum aquaticum","baseline",1,1,95,0.0105263157894737
2,"Heracleum mantegazzianum","baseline",2,1,95,0.0105263157894737
2,"Hydrocotyle ranunculoides","current",1,1,95,0.0105263157894737
2,"Heracleum mantegazzianum","current",8,8,95,0.0842105263157895
3,"Heracleum mantegazzianum","current",1,1,69,0.0144927536231884
3,"Pontederia cordata","current",2,2,69,0.0289855072463768
3,"Houttuynia cordata","current",1,1,69,0.0144927536231884
3,"Impatiens glandulifera","baseline",52,12,69,0.173913043478261
3,"Impatiens glandulifera","current",1,1,69,0.0144927536231884
4,"Impatiens glandulifera","baseline",8,4,59,0.0677966101694915
4,"Myriophyllum aquaticum","baseline",1,1,59,0.0169491525423729
4,"Myriophyllum aquaticum","current",2,1,59,0.0169491525423729
4,"Pontederia cordata","current",4,3,59,0.0508474576271186
4,"Heracleum mantegazzianum","current",1,1,59,0.0169491525423729
4,"Hydrocotyle ranunculoides","current",1,1,59,0.0169491525423729
4,"Houttuynia cordata","current",1,1,59,0.0169491525423729
5,"Impatiens glandulifera","baseline",15,11,51,0.215686274509804
5,"Lysichiton americanus","current",1,1,51,0.0196078431372549
5,"Heracleum mantegazzianum","current",6,6,51,0.117647058823529
6,"Myriophyllum aquaticum","current",1,1,74,0.0135135135135135
6,"Ludwigia grandiflora","current",2,1,74,0.0135135135135135
6,"Petasites japonicus","current",1,1,74,0.0135135135135135
6,"Lysichiton americanus","baseline",1,1,74,0.0135135135135135
6,"Hydrocotyle ranunculoides","baseline",1,1,74,0.0135135135135135
6,"Hydrocotyle ranunculoides","current",1,1,74,0.0135135135135135
6,"Lysichiton americanus","current",1,1,74,0.0135135135135135
6,"Heracleum mantegazzianum","baseline",8,8,74,0.108108108108108
6,"Heracleum mantegazzianum","current",14,9,74,0.121621621621622
6,"Impatiens glandulifera","baseline",170,23,74,0.310810810810811
6,"Impatiens glandulifera","current",4,2,74,0.027027027027027
7,"Procambarus clarkii","current",1,1,116,0.00862068965517241
7,"Procambarus clarkii","baseline",2,1,116,0.00862068965517241
7,"Myriophyllum aquaticum","baseline",1,1,116,0.00862068965517241
7,"Impatiens glandulifera","current",52,15,116,0.129310344827586
7,"Pontederia cordata","current",3,3,116,0.0258620689655172
7,"Houttuynia cordata","current",2,2,116,0.0172413793103448
7,"Lysichiton americanus","current",1,1,116,0.00862068965517241
7,"Ludwigia grandiflora","current",1,1,116,0.00862068965517241
7,"Crassula helmsii","baseline",1,1,116,0.00862068965517241
7,"Impatiens glandulifera","baseline",349,37,116,0.318965517241379
7,"Aponogeton distachyos","baseline",1,1,116,0.00862068965517241
7,"Heracleum mantegazzianum","current",14,9,116,0.0775862068965517
7,"Heracleum mantegazzianum","baseline",5,5,116,0.0431034482758621
7,"Myriophyllum aquaticum","current",1,1,116,0.00862068965517241
7,"Hydrocotyle ranunculoides","baseline",2,2,116,0.0172413793103448
7,"Crassula helmsii","current",2,2,116,0.0172413793103448
7,"Saururus cernuus","current",1,1,116,0.00862068965517241
7,"Pontederia cordata","baseline",1,1,116,0.00862068965517241
7,"Hydrocotyle ranunculoides","current",1,1,116,0.00862068965517241
8,"Pontederia cordata","current",2,2,108,0.0185185185185185
