taxonKey,year,classKey.x,obs,cobs,ncells,c_ncells,canonicalName,scientificName,kingdomKey,kingdom,classKey.y,class
2226990,2002,229,1,0,1,0,Pacifastacus leniusculus,"Pacifastacus leniusculus (Dana, 1852)",1,Animalia,229,Malacostraca
2226990,2003,229,0,0,0,0,Pacifastacus leniusculus,"Pacifastacus leniusculus (Dana, 1852)",1,Animalia,229,Malacostraca
2226990,2004,229,0,0,0,0,Pacifastacus leniusculus,"Pacifastacus leniusculus (Dana, 1852)",1,Animalia,229,Malacostraca
2226990,2005,229,0,0,0,0,Pacifastacus leniusculus,"Pacifastacus leniusculus (Dana, 1852)",1,Animalia,229,Malacostraca
2226990,2006,229,0,0,0,0,Pacifastacus leniusculus,"Pacifastacus leniusculus (Dana, 1852)",1,Animalia,229,Malacostraca
2226990,2007,229,0,0,0,0,Pacifastacus leniusculus,"Pacifastacus leniusculus (Dana, 1852)",1,Animalia,229,Malacostraca
2226990,2008,229,0,0,0,0,Pacifastacus leniusculus,"Pacifastacus leniusculus (Dana, 1852)",1,Animalia,229,Malacostraca
2226990,2009,229,0,0,0,0,Pacifastacus leniusculus,"Pacifastacus leniusculus (Dana, 1852)",1,Animalia,229,Malacostraca
2226990,2010,229,0,0,0,0,Pacifastacus leniusculus,"Pacifastacus leniusculus (Dana, 1852)",1,Animalia,229,Malacostraca
2226990,2011,229,3,4,3,1,Pacifastacus leniusculus,"Pacifastacus leniusculus (Dana, 1852)",1,Animalia,229,Malacostraca
2226990,2012,229,4,-1,3,0,Pacifastacus leniusculus,"Pacifastacus leniusculus (Dana, 1852)",1,Animalia,229,Malacostraca
2226990,2013,229,2,0,1,0,Pacifastacus leniusculus,"Pacifastacus leniusculus (Dana, 1852)",1,Animalia,229,Malacostraca
2226990,2014,229,2,0,1,0,Pacifastacus leniusculus,"Pacifastacus leniusculus (Dana, 1852)",1,Animalia,229,Malacostraca
2226990,2015,229,4,0,3,0,Pacifastacus leniusculus,"Pacifastacus leniusculus (Dana, 1852)",1,Animalia,229,Malacostraca
2226990,2016,229,2,0,2,0,Pacifastacus leniusculus,"Pacifastacus leniusculus (Dana, 1852)",1,Animalia,229,Malacostraca
2226990,2017,229,7,0,3,0,Pacifastacus leniusculus,"Pacifastacus leniusculus (Dana, 1852)",1,Animalia,229,Malacostraca
2226990,2018,229,9,2,8,2,Pacifastacus leniusculus,"Pacifastacus leniusculus (Dana, 1852)",1,Animalia,229,Malacostraca
2226990,2019,229,4,3,4,2,Pacifastacus leniusculus,"Pacifastacus leniusculus (Dana, 1852)",1,Animalia,229,Malacostraca
2226990,2020,229,1,0,1,0,Pacifastacus leniusculus,"Pacifastacus leniusculus (Dana, 1852)",1,Animalia,229,Malacostraca
2226990,2021,229,0,0,0,0,Pacifastacus leniusculus,"Pacifastacus leniusculus (Dana, 1852)",1,Animalia,229,Malacostraca
2226990,2022,229,0,0,0,0,Pacifastacus leniusculus,"Pacifastacus leniusculus (Dana, 1852)",1,Animalia,229,Malacostraca
2227289,2013,229,1,1,1,1,Procambarus acutus,"Procambarus acutus (Girard, 1852)",1,Animalia,229,Malacostraca
2227289,2014,229,0,0,0,0,Procambarus acutus,"Procambarus acutus (Girard, 1852)",1,Animalia,229,Malacostraca
2227289,2015,229,0,0,0,0,Procambarus acutus,"Procambarus acutus (Girard, 1852)",1,Animalia,229,Malacostraca
