"A0_CODE","scientific_name","state","n_observations","Occupancy","Total_cellcode_per_area","Occupancy_rel","level_of_invasion"
1,"Hydrocotyle ranunculoides","current",1,1,107,0.00934579439252336,"scattered occurences only"
1,"Heracleum mantegazzianum","current",16,12,107,0.11214953271028,"weakly invaded"
1,"Impatiens glandulifera","baseline",53,20,107,0.186915887850467,"weakly invaded"
1,"Hydrocotyle ranunculoides","baseline",1,1,107,0.00934579439252336,"scattered occurences only"
1,"Heracleum mantegazzianum","baseline",16,12,107,0.11214953271028,"weakly invaded"
1,"Faxonius limosus","current",3,2,107,0.0186915887850467,"scattered occurences only"
1,"Impatiens glandulifera","current",59,20,107,0.186915887850467,"weakly invaded"
1,"Pacifastacus leniusculus","baseline",1,1,107,0.00934579439252336,"scattered occurences only"
1,"Pacifastacus leniusculus","current",1,1,107,0.00934579439252336,"scattered occurences only"
1,"Faxonius limosus","baseline",3,2,107,0.0186915887850467,"scattered occurences only"
2,"Faxonius limosus","current",2,2,95,0.0210526315789474,"scattered occurences only"
2,"Pacifastacus leniusculus","current",4,2,95,0.0210526315789474,"scattered occurences only"
2,"Elodea nuttallii","baseline",2,2,95,0.0210526315789474,"scattered occurences only"
2,"Elodea nuttallii","current",2,2,95,0.0210526315789474,"scattered occurences only"
2,"Hydrocotyle ranunculoides","baseline",1,1,95,0.0105263157894737,"scattered occurences only"
2,"Faxonius limosus","baseline",2,2,95,0.0210526315789474,"scattered occurences only"
2,"Heracleum mantegazzianum","current",20,17,95,0.178947368421053,"weakly invaded"
2,"Hydrocotyle ranunculoides","current",1,1,95,0.0105263157894737,"scattered occurences only"
2,"Impatiens glandulifera","current",18,10,95,0.105263157894737,"weakly invaded"
2,"Heracleum mantegazzianum","baseline",20,17,95,0.178947368421053,"weakly invaded"
2,"Impatiens glandulifera","baseline",17,10,95,0.105263157894737,"weakly invaded"
2,"Myriophyllum aquaticum","baseline",2,2,95,0.0210526315789474,"scattered occurences only"
2,"Pacifastacus leniusculus","baseline",4,2,95,0.0210526315789474,"scattered occurences only"
2,"Myriophyllum aquaticum","current",2,2,95,0.0210526315789474,"scattered occurences only"
3,"Impatiens glandulifera","current",3,2,69,0.0289855072463768,"scattered occurences only"
3,"Pacifastacus leniusculus","current",2,2,69,0.0289855072463768,"scattered occurences only"
3,"Heracleum mantegazzianum","current",2,2,69,0.0289855072463768,"scattered occurences only"
3,"Pacifastacus leniusculus","baseline",2,2,69,0.0289855072463768,"scattered occurences only"
3,"Heracleum mantegazzianum","baseline",2,2,69,0.0289855072463768,"scattered occurences only"
3,"Impatiens glandulifera","baseline",3,2,69,0.0289855072463768,"scattered occurences only"
4,"Impatiens glandulifera","baseline",1,1,59,0.0169491525423729,"scattered occurences only"
4,"Heracleum mantegazzianum","current",1,1,59,0.0169491525423729,"scattered occurences only"
4,"Heracleum mantegazzianum","baseline",1,1,59,0.0169491525423729,"scattered occurences only"
4,"Myriophyllum aquaticum","current",1,1,59,0.0169491525423729,"scattered occurences only"
4,"Myriophyllum aquaticum","baseline",1,1,59,0.0169491525423729,"scattered occurences only"
4,"Impatiens glandulifera","current",1,1,59,0.0169491525423729,"scattered occurences only"
5,"Heracleum mantegazzianum","current",7,6,51,0.117647058823529,"weakly invaded"
