"RBSU","species","state","n_observations","Occupancy","Total_cellcode_per_area","Occupancy_rel","level_of_invasion"
1,"Impatiens glandulifera","current",120,34,107,0.317757009345794,"heavily invaded"
1,"Hydrocotyle ranunculoides","baseline",1,1,107,0.00934579439252336,"scattered occurrences only"
1,"Houttuynia cordata","current",1,NA,107,NA,NA
1,"Impatiens glandulifera","baseline",202,34,107,0.317757009345794,"heavily invaded"
1,"Crassula helmsii","current",1,NA,107,NA,NA
1,"Heracleum mantegazzianum","baseline",4,4,107,0.0373831775700935,"scattered occurrences only"
1,"Hydrocotyle ranunculoides","current",1,1,107,0.00934579439252336,"scattered occurrences only"
1,"Heracleum mantegazzianum","current",9,4,107,0.0373831775700935,"scattered occurrences only"
2,"Aponogeton distachyos","current",1,NA,95,NA,NA
2,"Zizania latifolia","current",1,NA,95,NA,NA
2,"Heracleum mantegazzianum","baseline",3,2,95,0.0210526315789474,"scattered occurrences only"
2,"Myriophyllum aquaticum","baseline",2,2,95,0.0210526315789474,"scattered occurrences only"
2,"Impatiens glandulifera","baseline",174,36,95,0.378947368421053,"heavily invaded"
2,"Hydrocotyle ranunculoides","current",1,1,95,0.0105263157894737,"scattered occurrences only"
2,"Pontederia cordata","current",3,NA,95,NA,NA
2,"Ludwigia grandiflora","baseline",1,1,95,0.0105263157894737,"scattered occurrences only"
2,"Ludwigia grandiflora","current",3,1,95,0.0105263157894737,"scattered occurrences only"
2,"Myriophyllum aquaticum","current",5,2,95,0.0210526315789474,"scattered occurrences only"
2,"Impatiens glandulifera","current",20,36,95,0.378947368421053,"heavily invaded"
2,"Hydrocotyle ranunculoides","baseline",1,1,95,0.0105263157894737,"scattered occurrences only"
2,"Houttuynia cordata","current",3,NA,95,NA,NA
2,"Heracleum mantegazzianum","current",8,2,95,0.0210526315789474,"scattered occurrences only"
3,"Houttuynia cordata","current",1,NA,69,NA,NA
3,"Heracleum mantegazzianum","current",1,NA,69,NA,NA
3,"Impatiens glandulifera","baseline",53,12,69,0.173913043478261,"weakly invaded"
3,"Pontederia cordata","current",2,NA,69,NA,NA
3,"Impatiens glandulifera","current",1,12,69,0.173913043478261,"weakly invaded"
4,"Myriophyllum aquaticum","current",2,1,59,0.0169491525423729,"scattered occurrences only"
4,"Pontederia cordata","current",4,NA,59,NA,NA
