acceptedTaxonKey,acceptedScientificName,Classification,n_climate,n_totaal,perc_climate
4648609,Cherax quadricarinatus,Aw,74,144,0.5138888888888888
4648491,Euastacus hirsutus,Cfb,18,20,0.9
4648596,Cherax crassimanus,Csb,4,4,1
4417558,Cherax destructor,BSk,424,1869,0.2268592830390583
9117484,Gramastacus lacus,Cfb,1,6,0.16666666666666666
4648495,Euastacus bidawalus,Cfb,23,23,1
4648465,Euastacus gamilaroi,Cfa,1,28,0.03571428571428571
4648632,Gramastacus insolitus,Cfb,3,17,0.17647058823529413
4648476,Euastacus australasiensis,Cfa,40,91,0.43956043956043955
4648500,Euastacus crassus,Cfb,43,45,0.9555555555555556
4648604,Cherax tenuimanus,Csb,3,6,0.5
4648603,Cherax cuspidatus,Cfa,47,48,0.9791666666666666
4648449,Euastacus rieki,Cfb,17,18,0.9444444444444444
4648464,Euastacus reductus,Cfb,17,32,0.53125
4648487,Euastacus claytoni,Cfb,25,25,1
4648546,Engaeus orientalis,Cfb,10,11,0.9090909090909091
4648463,Euastacus dangadi,Cfb,9,49,0.1836734693877551
4648476,Euastacus australasiensis,Cfb,49,91,0.5384615384615384
4648511,Ombrastacoides professorum,Cfb,1,1,1
4648632,Gramastacus insolitus,Csb,11,17,0.6470588235294118
5789956,Astacopsis franklinii,Cfb,164,167,0.9820359281437125
4648552,Engaeus cunicularius,Csb,4,38,0.10526315789473684
5789955,Astacopsis gouldi,Cfb,927,931,0.9957035445757251
4648553,Engaeus cisternarius,Cfb,27,27,1
5789956,Astacopsis franklinii,Csb,3,167,0.017964071856287425
4648504,Spinastacoides insignis,Cfb,8,8,1
4648541,Engaeus leptorhynchus,Cfb,29,29,1
4648527,Engaeus tayatea,Cfb,28,28,1
4648497,Euastacus armatus,Cfb,263,593,0.44350758853288363
9062851,Creaserinus fodiens,Cfa,204,289,0.7058823529411765
2227272,Procambarus natchitochae,Cfa,19,19,1
2227150,Procambarus clemmeri,Cfa,22,22,1
2227312,Procambarus barbatus,Cfa,38,38,1
2227175,Procambarus paeninsulanus,Cfa,75,75,1
8930656,Faxonius immunis,Dfb,129,220,0.5863636363636363
8890751,Faxonius erichsonianus,Cfa,79,79,1
2227419,Hobbseus prominens,Cfa,10,10,1
2227401,Cambarus parrishi,Cfa,17,18,0.9444444444444444
9059568,Faxonius validus,Cfa,78,78,1
2227434,Cambarellus puer,Cfa,50,50,1
8721209,Faxonius juvenilis,Cfa,43,47,0.9148936170212766
2227359,Cambarus hamulatus,Cfa,10,10,1
2227429,Cambarellus shufeldtii,Cfa,49,49,1
2227199,Procambarus hinei,Cfa,24,24,1
2227318,Cambarus acuminatus,Cfa,250,266,0.9398496240601504
9155702,Faxonius perfectus,Cfa,34,34,1
10047756,Lacunicambarus ludovicianus,Cfa,132,132,1
2227224,Procambarus versutus,Cfa,206,206,1
2227214,Procambarus hayi,Cfa,80,80,1
8987564,Faxonius jonesi,Cfa,17,17,1
2227379,Cambarus nodosus,Cfa,19,19,1
2227318,Cambarus acuminatus,Cfb,16,266,0.06015037593984962
2227361,Cambarus rusticiformis,Cfa,74,74,1
2227305,Procambarus hybus,Cfa,24,24,1
2227387,Cambarus tenebrosus,Dfa,3,218,0.013761467889908258
2227232,Procambarus acutissimus,Cfa,95,95,1
10291759,Lacunicambarus acanthura,Cfa,36,36,1
2227332,Cambarus scotti,Cfa,30,30,1
8957737,Faxonius causeyi,BSk,14,23,0.6086956521739131
8848320,Faxonius neglectus,Csb,52,199,0.2613065326633166
2227347,Cambarus sciotensis,Cfa,5,21,0.23809523809523808
2227381,Cambarus bartonii,Cfb,276,1272,0.2169811320754717
2227017,Orconectes australis,Cfa,59,59,1
2227166,Procambarus troglodytes,Cfa,344,344,1
2227314,Barbicambarus cornutus,Cfa,13,13,1
2227015,Orconectes macrus,Cfa,14,14,1
9164533,Faxonius spinosus,Cfa,54,56,0.9642857142857143
2227023,Orconectes palmeri,Cfa,31,31,1
2227339,Cambarus brachydactylus,Cfa,8,8,1
2227349,Cambarus obstipus,Cfa,28,28,1
4417555,Austropotamobius torrentium,Dfb,261,483,0.5403726708074534
2227295,Procambarus incilis,Cfa,21,21,1
2227273,Procambarus kilbyi,Cfa,59,59,1
2227369,Cambarus hubbsi,Cfa,8,10,0.8
8781365,Faxonius putnami,Cfa,74,76,0.9736842105263158
2227428,Cambarellus ninae,Cfa,16,16,1
9138579,Creaserinus byersi,Cfa,15,15,1
8879892,Faxonius propinquus,Cfa,12,531,0.022598870056497175
2227208,Procambarus simulans,BSk,15,152,0.09868421052631579
2227241,Procambarus viaeviridis,Cfa,26,26,1
8938838,Faxonius peruncus,Cfa,6,7,0.8571428571428571
2227261,Procambarus geminus,Cfa,13,13,1
2227373,Cambarus catagius,Cfa,18,18,1
2227410,Cambarus conasaugaensis,Cfa,14,14,1
2227040,Orconectes inermis,Cfa,9,11,0.8181818181818182
8952175,Faxonius williamsi,Cfa,11,11,1
9015147,Faxonius alabamensis,Cfa,42,42,1
8931048,Faxonius compressus,Cfa,48,49,0.9795918367346939
2227154,Procambarus pallidus,Cfa,7,7,1
9051396,Faxonius placidus,Cfa,74,75,0.9866666666666667
2227408,Cambarus asperimanus,Cfa,98,196,0.5
8971201,Faxonius virilis,Cfa,801,2819,0.28414331323164244
2227389,Cambarus carolinus,Cfa,30,40,0.75
2227335,Cambarus crinipes,Cfa,18,18,1
9141521,Faxonius leptogonopodus,Cfa,13,13,1
2227280,Procambarus blandingii,Cfb,1,208,0.004807692307692308
2227394,Cambarus graysoni,Cfa,27,27,1
2227298,Procambarus verrucosus,Cfa,22,22,1
2227309,Procambarus fallax,Cfa,32,41,0.7804878048780488
2227433,Cambarellus lesliei,Cfa,8,8,1
9006690,Faxonius forceps,Cfb,1,26,0.038461538461538464
8971201,Faxonius virilis,BSk,214,2819,0.07591344448385952
2227357,Cambarus causeyi,Cfa,4,4,1
2227194,Procambarus ouachitae,Cfa,34,35,0.9714285714285714
2227280,Procambarus blandingii,Cfa,204,208,0.9807692307692307
2227213,Procambarus dupratzii,Cfa,21,21,1
2227425,Faxonella clypeata,Cfa,81,81,1
2227278,Procambarus chacei,Cfa,31,31,1
5789979,Orconectes barri,Cfa,5,5,1
2227217,Procambarus suttkusi,Cfa,18,18,1
8979506,Faxonius rusticus,Cfa,133,3481,0.03820741166331514
10636756,Lacunicambarus polychromatus,Cfa,25,82,0.3048780487804878
2227440,Cambarellus schmitti,Cfa,6,6,1
2227183,Procambarus hirsutus,Cfa,58,58,1
2227375,Cambarus robustus,Dfb,144,422,0.3412322274881517
2227411,Cambarus girardianus,Cfa,46,46,1
2227324,Cambarus englishi,Cfa,22,22,1
2227258,Procambarus vioscai,Cfa,67,67,1
2227196,Procambarus tulanei,Cfa,19,19,1
9073955,Faxonius longidigitus,Cfa,19,19,1
2227364,Cambarus reduncus,Cfa,214,214,1
10391449,Lacunicambarus diogenes,NA,1,460,0.002173913043478261
2227244,Procambarus hagenianus,Cfa,6,6,1
2227396,Cambarus speciosus,Cfa,8,8,1
10841031,Lacunicambarus dalyae,Cfa,16,16,1
2227148,Procambarus caritus,Cfa,14,14,1
2227404,Cambarus extraneus,Cfa,13,13,1
9059974,Faxonius lancifer,Cfa,32,32,1
10784309,Cambarus carinirostris,Cfb,6,39,0.15384615384615385
2227178,Procambarus lewisi,Cfa,11,11,1
2227311,Procambarus liberorum,Cfa,42,42,1
8917374,Faxonius punctimanus,Cfa,32,40,0.8
10240209,Lacunicambarus miltus,Cfa,18,18,1
8882624,Faxonius mirus,Cfa,15,15,1
2227378,Cambarus halli,Cfa,89,90,0.9888888888888889
9096533,Faxonius hathawayi,Cfa,12,12,1
2227418,Hobbseus yalobushensis,Cfa,2,2,1
8840693,Faxonius nais,Cfa,49,56,0.875
2227374,Cambarus longulus,Cfa,148,167,0.8862275449101796
2227219,Procambarus pygmaeus,Cfa,23,23,1
8721209,Faxonius juvenilis,Cfb,4,47,0.0851063829787234
10636756,Lacunicambarus polychromatus,Dfa,56,82,0.6829268292682927
2227309,Procambarus fallax,Am,2,41,0.04878048780487805
2227297,Procambarus fitzpatricki,Cfa,7,7,1
2227435,Cambarellus texanus,Cfa,11,11,1
2227151,Procambarus escambiensis,Cfa,3,3,1
9004260,Creaserinus danielae,Cfa,9,10,0.9
2227336,Cambarus hiwasseensis,Cfa,85,85,1
10146931,Lacunicambarus erythrodactylus,Cfa,25,25,1
8949465,Faxonius cristavarius,Cfa,27,71,0.38028169014084506
2227374,Cambarus longulus,Cfb,19,167,0.11377245508982035
2227189,Procambarus plumimanus,Cfa,50,50,1
2227163,Procambarus curdi,Cfa,18,18,1
9023237,Faxonius deanae,BSk,7,19,0.3684210526315789
2227302,Procambarus ancylus,Cfa,72,72,1
2227288,Procambarus capillatus,Cfa,8,8,1
2227417,Hobbseus orconectoides,Cfa,21,21,1
2227093,Orconectes pellucidus,Cfa,10,10,1
2227011,Orconectes jeffersoni,Cfa,11,11,1
2227408,Cambarus asperimanus,Cfb,86,196,0.4387755102040816
2227216,Procambarus elegans,Cfa,5,5,1
9026501,Cambarus theepiensis,Cfa,11,11,1
9595834,Cambarus taylori,Cfa,3,3,1
2227006,Orconectes sanbornii,Cfb,5,27,0.18518518518518517
8879892,Faxonius propinquus,Dfa,140,531,0.263653483992467
9156113,Faxonius menae,Cfa,3,3,1
2227155,Procambarus penni,Cfa,16,16,1
2227328,Cambarus chaugaensis,Cfa,36,51,0.7058823529411765
2227355,Cambarus unestami,Cfa,16,16,1
2227416,Hobbseus valleculus,Cfa,3,3,1
2227299,Procambarus bivittatus,Cfa,10,10,1
2227350,Cambarus spicatus,Cfa,37,37,1
8879892,Faxonius propinquus,Dfb,378,531,0.711864406779661
9285505,Cambarus hazardi,Cfa,5,8,0.625
2227174,Procambarus rathbunae,Cfa,5,5,1
2227146,Procambarus lophotus,Cfa,39,39,1
2227267,Procambarus planirostris,Cfa,9,9,1
2227427,Cambarellus diminutus,Cfa,4,4,1
8947142,Faxonius holti,Cfa,19,19,1
8786158,Faxonius etnieri,Cfa,15,15,1
8979506,Faxonius rusticus,BSk,32,3481,0.009192760700948004
2227111,Fallicambarus strawni,Cfa,15,15,1
2227218,Procambarus advena,Cfa,15,15,1
2227377,Cambarus coosawattae,Cfa,10,10,1
2227115,Fallicambarus macneesei,Cfa,14,14,1
2227103,Fallicambarus oryktes,Cfa,4,4,1
2226989,Pacifastacus fortis,Csa,1,2,0.5
10391449,Lacunicambarus diogenes,Dfa,37,460,0.08043478260869565
2227284,Procambarus jaculus,Cfa,3,3,1
2227420,Hobbseus cristatus,Cfa,5,5,1
2227205,Procambarus lepidodactylus,Cfa,16,16,1
2227391,Cambarus longirostris,Cfb,46,110,0.41818181818181815
2227171,Procambarus epicyrtus,Cfa,12,12,1
2227006,Orconectes sanbornii,Cfa,20,27,0.7407407407407407
2227233,Procambarus pubischelae,Cfa,29,29,1
8819510,Faxonius obscurus,Cfa,8,66,0.12121212121212122
2227303,Procambarus lunzi,Cfa,19,19,1
9051396,Faxonius placidus,Am,1,75,0.013333333333333334
8603374,Cambarus hatfieldi,Cfa,3,4,0.75
2227142,Procambarus marthae,Cfa,7,7,1
2227253,Procambarus talpoides,Cfa,34,34,1
4648452,Euastacus maidae,Cfa,2,2,1
4648600,Cherax neopunctatus,Cfa,1,1,1
4417558,Cherax destructor,BSh,49,1869,0.026217228464419477
4648494,Euastacus brachythorax,Cfb,7,7,1
4648603,Cherax cuspidatus,Cfb,1,48,0.020833333333333332
4648557,Engaeus fossor,Cfb,23,24,0.9583333333333334
4648473,Euastacus suttoni,Cfb,15,20,0.75
4648488,Euastacus valentulus,Cfa,38,40,0.95
4648607,Cherax depressus,Cfa,78,127,0.6141732283464567
4648612,Cherax dispar,Cfa,56,57,0.9824561403508771
4648624,Cherax robustus,Cfa,20,20,1
4648488,Euastacus valentulus,Cfb,2,40,0.05
4648461,Euastacus eungella,Cwa,6,7,0.8571428571428571
4648607,Cherax depressus,Aw,14,127,0.11023622047244094
4648607,Cherax depressus,Cwa,16,127,0.12598425196850394
4648451,Euastacus hystricosus,Cfa,15,15,1
4648507,Tenuibranchiurus glypticus,Cfa,17,17,1
4417558,Cherax destructor,BWh,44,1869,0.023542001070090957
4648501,Euastacus sulcatus,Cfb,31,145,0.21379310344827587
4648611,Cherax rotundus,Cfa,3,3,1
4648518,Ombrastacoides pulcher,Cfb,295,295,1
4648505,Spinastacoides inermis,Cfb,220,220,1
8944006,Faxonius eupunctus,Cfa,6,6,1
8971201,Faxonius virilis,Cfb,198,2819,0.07023767293366442
8848320,Faxonius neglectus,BSk,9,199,0.04522613065326633
9023654,Faxonius durelli,Cfa,10,10,1
2227194,Procambarus ouachitae,NA,1,35,0.02857142857142857
2227238,Procambarus ablusus,Cfa,9,9,1
2227144,Procambarus pearsei,Cfa,67,67,1
2227372,Cambarus truncatus,Cfa,3,3,1
4648470,Euastacus yanga,Cfa,2,99,0.020202020202020204
4648620,Cherax bicarinatus,Aw,8,9,0.8888888888888888
9483743,Cambarus appalachiensis,Cfa,5,31,0.16129032258064516
2227269,Procambarus mancus,Cfa,4,4,1
2227231,Procambarus zonangulus,Cfa,26,29,0.896551724137931
4312658,Austropotamobius pallipes,Csb,244,16733,0.014581963784139127
8738286,Faxonius acares,Cfa,15,15,1
2227250,Procambarus shermani,Cfa,12,12,1
9062851,Creaserinus fodiens,Dfa,38,289,0.1314878892733564
2227348,Cambarus harti,Cfa,7,7,1
2227262,Procambarus gracilis,Dfa,103,128,0.8046875
2227320,Cambarus cryptodytes,Cfa,15,15,1
2227085,Orconectes incomptus,Cfa,5,5,1
2227162,Procambarus brazoriensis,Cfa,6,6,1
8884958,Fallicambarus tenuis,Cfa,16,16,1
2227210,Procambarus lecontei,Cfa,18,18,1
2227345,Cambarus gentryi,Cfa,7,7,1
10443162,Lacunicambarus chimera,Cfa,7,9,0.7777777777777778
2227138,Procambarus evermanni,Cfa,11,11,1
2227040,Orconectes inermis,Dfa,2,11,0.18181818181818182
2227330,Cambarus georgiae,Cfa,16,46,0.34782608695652173
2227222,Procambarus okaloosae,Cfa,10,10,1
9118774,Faxonius carolinensis,Cfa,126,126,1
2227153,Procambarus medialis,Cfa,16,16,1
4648549,Engaeus mairener,Csb,3,28,0.10714285714285714
5789954,Astacopsis tricornis,Cfb,63,66,0.9545454545454546
2227414,Hobbseus petilus,Cfa,5,5,1
2227395,Cambarus nerterius,Cfa,3,5,0.6
2227275,Procambarus gibbus,Cfa,2,2,1
9846013,Lacunicambarus thomai,Cfa,6,37,0.16216216216216217
2227204,Procambarus pycnogonopodus,Cfa,12,12,1
2227322,Cambarus ortmanni,Cfa,5,7,0.7142857142857143
8971201,Faxonius virilis,Csa,43,2819,0.015253636041149344
2227266,Procambarus parasimulans,Cfa,33,33,1
2227358,Cambarus friaufi,Cfa,7,7,1
2227363,Cambarus cracens,Cfa,5,5,1
2227283,Procambarus reimeri,Cfa,3,3,1
8979506,Faxonius rusticus,Dfb,2067,3481,0.5937948865268601
2227347,Cambarus sciotensis,Cfb,5,21,0.23809523809523808
2227365,Cambarus obeyensis,Cfa,3,3,1
2227108,Fallicambarus dissitus,Cfa,8,8,1
9538407,Cambarellus rotatus,Cfa,7,7,1
8971201,Faxonius virilis,Dfb,633,2819,0.22454771195459383
8957737,Faxonius causeyi,Cfa,1,23,0.043478260869565216
8840693,Faxonius nais,BSk,2,56,0.03571428571428571
2227330,Cambarus georgiae,Cfb,30,46,0.6521739130434783
2227147,Procambarus villalobosi,Af,2,4,0.5
2227129,Procambarus teziutlanensis,Cfb,2,2,1
2227240,Procambarus strenthi,Cwa,2,2,1
2227270,Procambarus roberti,BSh,4,10,0.4
2227430,Cambarellus alvarezi,BSk,8,8,1
2227310,Procambarus llamasi,Af,11,58,0.1896551724137931
2227310,Procambarus llamasi,Am,15,58,0.25862068965517243
2227441,Cambarellus chapalanus,Cwa,11,17,0.6470588235294118
2227226,Procambarus regiomontanus,BSh,52,60,0.8666666666666667
2227226,Procambarus regiomontanus,Cwa,3,60,0.05
2227442,Cambarellus occidentalis,As,5,6,0.8333333333333334
2227287,Procambarus mirandai,Aw,30,36,0.8333333333333334
2227179,Procambarus gonopodocristatus,Af,4,4,1
2227135,Procambarus mexicanus,Cwb,7,24,0.2916666666666667
2227145,Procambarus riojai,Cfb,2,7,0.2857142857142857
2227270,Procambarus roberti,Cwa,6,10,0.6
2227296,Procambarus zapoapensis,Am,8,10,0.8
2227438,Cambarellus patzcuarensis,Cwb,12,17,0.7058823529411765
2227437,Cambarellus montezumae,Cwa,42,324,0.12962962962962962
2227145,Procambarus riojai,Cwb,4,7,0.5714285714285714
2227282,Procambarus xochitlanae,Cfb,6,9,0.6666666666666666
2227137,Procambarus veracruzanus,Am,1,1,1
2227135,Procambarus mexicanus,Aw,5,24,0.20833333333333334
2227431,Cambarellus chihuahuae,BWk,1,5,0.2
2227184,Procambarus ruthveni,Am,12,17,0.7058823529411765
2227243,Procambarus olmecorum,Aw,1,3,0.3333333333333333
5789994,Procambarus vazquezae,Am,9,11,0.8181818181818182
2227211,Procambarus bouvieri,Aw,4,11,0.36363636363636365
2227257,Procambarus digueti,Cwb,65,76,0.8552631578947368
2227184,Procambarus ruthveni,Af,3,17,0.17647058823529413
2227443,Cambarellus prolixus,Cwa,5,10,0.5
2227441,Cambarellus chapalanus,Aw,1,17,0.058823529411764705
2227145,Procambarus riojai,Aw,1,7,0.14285714285714285
2227257,Procambarus digueti,Cwa,5,76,0.06578947368421052
2227134,Procambarus xilitlae,BSh,1,7,0.14285714285714285
2227304,Procambarus ortmannii,Cfb,1,2,0.5
2227139,Procambarus cubensis,ET,1,2,0.5
2227287,Procambarus mirandai,Am,1,36,0.027777777777777776
2227135,Procambarus mexicanus,Cfa,3,24,0.125
2227184,Procambarus ruthveni,Aw,2,17,0.11764705882352941
2227257,Procambarus digueti,BSk,1,76,0.013157894736842105
2227310,Procambarus llamasi,Aw,29,58,0.5
2227176,Procambarus hoffmanni,Aw,1,30,0.03333333333333333
2227243,Procambarus olmecorum,Cwb,1,3,0.3333333333333333
2227172,Procambarus acanthophorus,Aw,1,17,0.058823529411764705
2227310,Procambarus llamasi,As,2,58,0.034482758620689655
2227147,Procambarus villalobosi,Cwa,2,4,0.5
2227176,Procambarus hoffmanni,Cwb,3,30,0.1
2227441,Cambarellus chapalanus,Cwb,3,17,0.17647058823529413
2227172,Procambarus acanthophorus,Af,2,17,0.11764705882352941
2227437,Cambarellus montezumae,BSh,43,324,0.13271604938271606
2227438,Cambarellus patzcuarensis,Cwa,4,17,0.23529411764705882
2227226,Procambarus regiomontanus,Aw,1,60,0.016666666666666666
2227168,Procambarus toltecae,Cwa,3,17,0.17647058823529413
2227200,Procambarus rodriguezi,Am,3,4,0.75
2227436,Cambarellus areolatus,BWh,1,1,1
2227438,Cambarellus patzcuarensis,BSk,1,17,0.058823529411764705
2227170,Procambarus sbordonii,Cwb,2,4,0.5
2227280,Procambarus blandingii,Cwa,1,208,0.004807692307692308
2227293,Procambarus tlapacoyanensis,Cfb,1,1,1
2227211,Procambarus bouvieri,Cwb,3,11,0.2727272727272727
2227223,Procambarus contrerasi,Am,1,9,0.1111111111111111
2227432,Cambarellus zempoalensis,Cwb,5,5,1
2227280,Procambarus blandingii,BSh,1,208,0.004807692307692308
9062851,Creaserinus fodiens,Dfb,47,289,0.16262975778546712
8971201,Faxonius virilis,Dfc,39,2819,0.013834693153600568
8819510,Faxonius obscurus,Dfb,23,66,0.3484848484848485
8879892,Faxonius propinquus,Dfc,1,531,0.0018832391713747645
8971201,Faxonius virilis,Csb,36,2819,0.012770485987938986
8979506,Faxonius rusticus,Dfa,1244,3481,0.35736857224935364
8848320,Faxonius neglectus,Dfa,11,199,0.05527638190954774
8957737,Faxonius causeyi,Cfb,3,23,0.13043478260869565
4648547,Engaeus cymus,Cfb,10,10,1
4648602,Cherax setosus,Cfa,2,2,1
4648447,Euastacus setosus,Cfa,8,8,1
2226997,Pacifastacus connectens,BSk,3,4,0.75
2227370,Cambarus pristinus,Cfa,3,3,1
4648501,Euastacus sulcatus,Cfa,112,145,0.7724137931034483
2227296,Procambarus zapoapensis,Af,1,10,0.1
2227211,Procambarus bouvieri,Cwa,1,11,0.09090909090909091
2227176,Procambarus hoffmanni,Am,1,30,0.03333333333333333
2227211,Procambarus bouvieri,NA,1,11,0.09090909090909091
2227176,Procambarus hoffmanni,Cfb,2,30,0.06666666666666667
8957737,Faxonius causeyi,Csb,2,23,0.08695652173913043
8957737,Faxonius causeyi,BWk,3,23,0.13043478260869565
8848320,Faxonius neglectus,Dwa,1,199,0.005025125628140704
5789987,Cambarus pecki,Cfa,5,5,1
4648469,Euastacus woiwuru,Cfb,360,398,0.9045226130653267
8971201,Faxonius virilis,Dfa,760,2819,0.2695991486342675
2227157,Procambarus rogersi,Cfa,12,12,1
2227422,Faxonella beyeri,Cfa,2,2,1
9225460,Faxonius marchandi,Cfa,2,2,1
9006690,Faxonius forceps,Cfa,25,26,0.9615384615384616
4648560,Engaeus australis,NA,2,5,0.4
4648529,Engaeus lyelli,Cfb,12,13,0.9230769230769231
4648448,Euastacus yarraensis,Cfb,201,209,0.9617224880382775
4648471,Euastacus kershawi,Cfb,256,256,1
4648560,Engaeus australis,Cfb,3,5,0.6
2227423,Faxonella creaseri,Cfa,8,8,1
2227344,Cambarus chasmodactylus,Cfb,20,55,0.36363636363636365
2227385,Cambarus cymatilis,Cfa,3,3,1
4648556,Engaeus sternalis,Cfb,9,9,1
4648559,Engaeus urostrictus,Cfb,10,10,1
4648616,Cherax preissii,Csb,6,7,0.8571428571428571
4648612,Cherax dispar,Cfb,1,57,0.017543859649122806
4648552,Engaeus cunicularius,Cfb,34,38,0.8947368421052632
4648497,Euastacus armatus,BSk,184,593,0.3102866779089376
4648539,Engaeus quadrimanus,NA,1,9,0.1111111111111111
4648575,Geocharax falcata,Cfb,13,62,0.20967741935483872
2227322,Cambarus ortmanni,Dfa,2,7,0.2857142857142857
9365497,Cambarus guenteri,Cfa,3,3,1
2227203,Procambarus alleni,NA,1,28,0.03571428571428571
2227402,Cambarus tartarus,Cfa,3,3,1
2227340,Cambarus dubius,Cfa,71,106,0.6698113207547169
2227143,Procambarus apalachicolae,Cfa,54,56,0.9642857142857143
8768834,Creaserinus burrisi,Cfa,3,3,1
8819510,Faxonius obscurus,Cfb,9,66,0.13636363636363635
8781365,Faxonius putnami,Dfa,2,76,0.02631578947368421
2226989,Pacifastacus fortis,Csb,1,2,0.5
2227351,Cambarus bouchardi,Cfa,5,5,1
2227203,Procambarus alleni,Cfa,14,28,0.5
4648492,Euastacus bispinosus,Cfb,14,95,0.14736842105263157
4648604,Cherax tenuimanus,Csa,1,6,0.16666666666666666
4417558,Cherax destructor,Csb,232,1869,0.12413055109684323
4648550,Engaeus sericatus,Cfb,36,57,0.631578947368421
4648462,Euastacus neodiversus,Cfb,32,36,0.8888888888888888
4648620,Cherax bicarinatus,NA,1,9,0.1111111111111111
4648496,Euastacus urospinosus,BWh,1,30,0.03333333333333333
4648453,Euastacus robertsi,Am,9,9,1
2227341,Cambarus jonesi,Cfa,41,41,1
9141927,Faxonius shoupi,Cfa,4,4,1
2227271,Procambarus youngi,Cfa,3,4,0.75
2227208,Procambarus simulans,BSh,2,152,0.013157894736842105
2227389,Cambarus carolinus,Cfb,7,40,0.175
2227207,Procambarus orcinus,Cfa,6,6,1
2227230,Procambarus spiculifer,Cfb,1,332,0.0030120481927710845
2227255,Procambarus acherontis,Cfa,3,3,1
8799278,Faxonius virginiensis,Cfa,43,43,1
2227281,Procambarus pictus,Cfa,5,5,1
2227009,Orconectes sheltae,Cfa,5,5,1
2227327,Cambarus hobbsorum,Cfa,389,389,1
5790001,Procambarus cuevachicae,Am,1,2,0.5
