"","scientific_name","A0_CODE","n","state"
"1","Elodea nuttallii","11",8,"current state"
"2","Elodea nuttallii","13",1,"current state"
"3","Elodea nuttallii","14",12,"current state"
"4","Elodea nuttallii","15",1,"current state"
"5","Elodea nuttallii","16",2,"current state"
"6","Elodea nuttallii","17",1,"current state"
"7","Elodea nuttallii","18",1,"current state"
"8","Elodea nuttallii","2",2,"current state"
"9","Elodea nuttallii","21",4,"current state"
"10","Elodea nuttallii","23",9,"current state"
"11","Elodea nuttallii","38",1,"current state"
"12","Elodea nuttallii","42",1,"current state"
"13","Elodea nuttallii","44",1,"current state"
"14","Elodea nuttallii","46",1,"current state"
"15","Elodea nuttallii","47",2,"current state"
"16","Elodea nuttallii","48",3,"current state"
"17","Elodea nuttallii","50",3,"current state"
"18","Elodea nuttallii","51",3,"current state"
"19","Elodea nuttallii","7",1,"current state"
"20","Elodea nuttallii","8",1,"current state"
"21","Elodea nuttallii","9",1,"current state"
"22","Faxonius limosus","1",3,"current state"
"23","Faxonius limosus","15",1,"current state"
"24","Faxonius limosus","17",3,"current state"
"25","Faxonius limosus","18",8,"current state"
"26","Faxonius limosus","19",2,"current state"
"27","Faxonius limosus","2",2,"current state"
"28","Faxonius limosus","20",4,"current state"
"29","Faxonius limosus","21",2,"current state"
"30","Faxonius limosus","23",1,"current state"
"31","Faxonius limosus","25",3,"current state"
"32","Faxonius limosus","26",3,"current state"
"33","Faxonius limosus","28",8,"current state"
"34","Faxonius limosus","35",4,"current state"
"35","Faxonius limosus","36",1,"current state"
"36","Faxonius limosus","40",6,"current state"
"37","Faxonius limosus","41",3,"current state"
"38","Faxonius limosus","43",3,"current state"
"39","Faxonius limosus","44",7,"current state"
"40","Faxonius limosus","46",6,"current state"
"41","Faxonius limosus","49",1,"current state"
"42","Faxonius limosus","50",1,"current state"
"43","Faxonius limosus","51",6,"current state"
"44","Faxonius limosus","53",1,"current state"
"45","Faxonius limosus","6",3,"current state"
"46","Faxonius limosus","7",1,"current state"
"47","Heracleum mantegazzianum","1",16,"current state"
"48","Heracleum mantegazzianum","10",71,"current state"
"49","Heracleum mantegazzianum","11",47,"current state"
"50","Heracleum mantegazzianum","12",1,"current state"
"51","Heracleum mantegazzianum","13",9,"current state"
"52","Heracleum mantegazzianum","14",87,"current state"
"53","Heracleum mantegazzianum","15",11,"current state"
"54","Heracleum mantegazzianum","16",57,"current state"
"55","Heracleum mantegazzianum","17",113,"current state"
"56","Heracleum mantegazzianum","18",73,"current state"
"57","Heracleum mantegazzianum","19",20,"current state"
"58","Heracleum mantegazzianum","2",20,"current state"
"59","Heracleum mantegazzianum","20",80,"current state"
"60","Heracleum mantegazzianum","21",44,"current state"
"61","Heracleum mantegazzianum","22",3,"current state"
"62","Heracleum mantegazzianum","23",28,"current state"
"63","Heracleum mantegazzianum","25",14,"current state"
"64","Heracleum mantegazzianum","26",6,"current state"
"65","Heracleum mantegazzianum","27",6,"current state"
"66","Heracleum mantegazzianum","28",40,"current state"
"67","Heracleum mantegazzianum","29",3,"current state"
"68","Heracleum mantegazzianum","3",2,"current state"
"69","Heracleum mantegazzianum","30",1,"current state"
"70","Heracleum mantegazzianum","32",6,"current state"
"71","Heracleum mantegazzianum","33",9,"current state"
"72","Heracleum mantegazzianum","34",14,"current state"
"73","Heracleum mantegazzianum","35",15,"current state"
"74","Heracleum mantegazzianum","36",11,"current state"
"75","Heracleum mantegazzianum","37",54,"current state"
"76","Heracleum mantegazzianum","38",9,"current state"
"77","Heracleum mantegazzianum","39",1,"current state"
"78","Heracleum mantegazzianum","4",1,"current state"
"79","Heracleum mantegazzianum","40",2,"current state"
"80","Heracleum mantegazzianum","41",31,"current state"
"81","Heracleum mantegazzianum","42",21,"current state"
"82","Heracleum mantegazzianum","43",30,"current state"
"83","Heracleum mantegazzianum","44",31,"current state"
"84","Heracleum mantegazzianum","45",30,"current state"
"85","Heracleum mantegazzianum","46",52,"current state"
"86","Heracleum mantegazzianum","47",75,"current state"
"87","Heracleum mantegazzianum","48",87,"current state"
"88","Heracleum mantegazzianum","49",219,"current state"
"89","Heracleum mantegazzianum","5",7,"current state"
"90","Heracleum mantegazzianum","50",136,"current state"
"91","Heracleum mantegazzianum","51",43,"current state"
"92","Heracleum mantegazzianum","52",5,"current state"
"93","Heracleum mantegazzianum","53",11,"current state"
"94","Heracleum mantegazzianum","54",3,"current state"
"95","Heracleum mantegazzianum","6",31,"current state"
"96","Heracleum mantegazzianum","7",26,"current state"
"97","Heracleum mantegazzianum","8",27,"current state"
"98","Heracleum mantegazzianum","9",36,"current state"
"99","Hydrocotyle ranunculoides","1",1,"current state"
"100","Hydrocotyle ranunculoides","10",7,"current state"
"101","Hydrocotyle ranunculoides","11",1,"current state"
"102","Hydrocotyle ranunculoides","12",1,"current state"
"103","Hydrocotyle ranunculoides","13",7,"current state"
"104","Hydrocotyle ranunculoides","14",1,"current state"
"105","Hydrocotyle ranunculoides","16",10,"current state"
"106","Hydrocotyle ranunculoides","18",1,"current state"
"107","Hydrocotyle ranunculoides","19",4,"current state"
"108","Hydrocotyle ranunculoides","2",1,"current state"
"109","Hydrocotyle ranunculoides","21",3,"current state"
"110","Hydrocotyle ranunculoides","22",2,"current state"
"111","Hydrocotyle ranunculoides","23",19,"current state"
"112","Hydrocotyle ranunculoides","27",2,"current state"
"113","Hydrocotyle ranunculoides","28",12,"current state"
"114","Hydrocotyle ranunculoides","36",1,"current state"
"115","Hydrocotyle ranunculoides","40",1,"current state"
"116","Hydrocotyle ranunculoides","42",1,"current state"
"117","Hydrocotyle ranunculoides","49",1,"current state"
"118","Hydrocotyle ranunculoides","51",5,"current state"
"119","Hydrocotyle ranunculoides","6",2,"current state"
"120","Hydrocotyle ranunculoides","7",2,"current state"
"121","Hydrocotyle ranunculoides","9",7,"current state"
"122","Impatiens glandulifera","1",59,"current state"
"123","Impatiens glandulifera","10",37,"current state"
"124","Impatiens glandulifera","11",121,"current state"
"125","Impatiens glandulifera","12",76,"current state"
"126","Impatiens glandulifera","13",102,"current state"
"127","Impatiens glandulifera","14",9,"current state"
"128","Impatiens glandulifera","15",94,"current state"
"129","Impatiens glandulifera","16",29,"current state"
"130","Impatiens glandulifera","17",56,"current state"
"131","Impatiens glandulifera","18",18,"current state"
"132","Impatiens glandulifera","19",6,"current state"
"133","Impatiens glandulifera","2",18,"current state"
"134","Impatiens glandulifera","20",18,"current state"
"135","Impatiens glandulifera","21",101,"current state"
"136","Impatiens glandulifera","22",8,"current state"
"137","Impatiens glandulifera","23",108,"current state"
"138","Impatiens glandulifera","24",2,"current state"
"139","Impatiens glandulifera","25",11,"current state"
"140","Impatiens glandulifera","26",42,"current state"
"141","Impatiens glandulifera","27",7,"current state"
"142","Impatiens glandulifera","28",34,"current state"
"143","Impatiens glandulifera","29",13,"current state"
"144","Impatiens glandulifera","3",3,"current state"
"145","Impatiens glandulifera","30",9,"current state"
"146","Impatiens glandulifera","31",10,"current state"
"147","Impatiens glandulifera","32",31,"current state"
"148","Impatiens glandulifera","33",23,"current state"
"149","Impatiens glandulifera","34",43,"current state"
"150","Impatiens glandulifera","35",27,"current state"
"151","Impatiens glandulifera","36",44,"current state"
"152","Impatiens glandulifera","37",24,"current state"
"153","Impatiens glandulifera","38",55,"current state"
"154","Impatiens glandulifera","39",24,"current state"
"155","Impatiens glandulifera","4",1,"current state"
